station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25027050,edf_adamowski,dweibull,0.06838765560026641,0.530385761606,Δo > Δ,1,6,1,1
25027050,edf_chegodayev,dweibull,0.07030068402487388,0.530385761606,Δo > Δ,1,6,1,2
25027050,edf_jenkinson,dweibull,0.07103540189321256,0.530385761606,Δo > Δ,1,6,1,3
25027050,edf_beard,dweibull,0.07103540189321256,0.530385761606,Δo > Δ,1,6,1,4
25027050,edf_filliben,dweibull,0.07158947035637431,0.530385761606,Δo > Δ,1,6,1,5
25027050,edf_tukey,dweibull,0.07276778928803174,0.530385761606,Δo > Δ,1,6,1,6
25027050,edf_blom,dweibull,0.07592568402487387,0.530385761606,Δo > Δ,1,6,1,7
25027050,edf_cunnane,dweibull,0.07786116789584152,0.530385761606,Δo > Δ,1,6,1,8
25027050,edf_gringorten,dweibull,0.08102372324056006,0.530385761606,Δo > Δ,1,6,1,9
25027050,edf_hazen,kappa4,0.08333333333333226,0.530385761606,Δo > Δ,1,6,1,10
25027050,edf_weibull,dweibull,0.09586018307279387,0.530385761606,Δo > Δ,1,6,1,11
25027050,edf_california,alpha,0.10802534057247418,0.530385761606,Δo > Δ,1,6,1,12
