station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25027050,edf_hazen,johnsonsu,0.06369208163915799,0.48442053926100004,Δo > Δ,1,7,1,1
25027050,edf_gringorten,johnsonsu,0.06850749094894934,0.48442053926100004,Δo > Δ,1,7,1,2
25027050,edf_cunnane,johnsonsu,0.07162858957566595,0.48442053926100004,Δo > Δ,1,7,1,3
25027050,edf_blom,johnsonsu,0.07354429838792648,0.48442053926100004,Δo > Δ,1,7,1,4
25027050,edf_adamowski,logjohnsonsu,0.07426085754862588,0.48442053926100004,Δo > Δ,1,7,1,5
25027050,edf_tukey,johnsonsu,0.07667909462617098,0.48442053926100004,Δo > Δ,1,7,1,6
25027050,edf_filliben,johnsonsu,0.07785171698005608,0.48442053926100004,Δo > Δ,1,7,1,7
25027050,edf_chegodayev,logjohnsonsu,0.07786446115222945,0.48442053926100004,Δo > Δ,1,7,1,8
25027050,edf_jenkinson,johnsonsu,0.07840365732634344,0.48442053926100004,Δo > Δ,1,7,1,9
25027050,edf_beard,johnsonsu,0.07840365732634344,0.48442053926100004,Δo > Δ,1,7,1,10
25027050,edf_weibull,genlogistic,0.09459545652173407,0.48442053926100004,Δo > Δ,1,7,1,11
25027050,edf_california,kstwobign,0.12027914282608565,0.48442053926100004,Δo > Δ,1,7,1,12
