tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,40.799227791179405,48.22312101272628,39.61798710390358,50.61666686903783,41.509781549366274,47.144115593336714,47.09743046565704,41.1831808983827,39.300001358370324,49.36001092065045,42.061956159956466,47.14434590124401,47.57276411852613,46.17859042515408,47.68047341198938,53.045656596232085,48.18767673710125,46.98010783140875,47.590129447823855,50.61666666666667,39.96099706285602,40.258750358451294,46.54338049864598,50.61699461936951,48.66543599161396,50.61666666666667,47.13546364041267,41.16420427850217,50.61666666666667,48.70754146764246,49.35213423205835,41.80836105082409,47.403517460998195,42.92749057857183,39.96122498362587,47.72640164800841,50.61666666666667,40.105656102074654,48.62125069646373,48.90364295539631,50.482554433203916,50.61656296570298,48.38615567296438,45.823887222175856,42.701083753850725,41.481792387024974,48.63389127859704,60.77760972696179,48.70754023362672,40.71444466885958,45.60331394410196,45.586507724550124,40.04785825046005,39.30000122715784,47.92877649382516,45.60321006815876,46.08648825735088,44.921904747878365,45.60831485296978,50.91263754456498,46.59795112255718,45.58342553701037,46.093137116112445,48.70754146764246,40.04776504261125,40.26346445078334,39.300000006249995,48.79124416935616,46.95275409928057,48.70754146764246,45.595978720633475,48.722603742114295,48.70754146764246,39.31346657427726,47.59763646061854,44.897843869444536,45.936608851718695,42.47242460565859,48.46269112078227,48.21673547163716,40.19109117056886,47.09253706233901,47.210092695440785,48.542733496097746,48.70749333353621,48.53666433348979,44.63274533762918,46.15268275154371,21207702,6,0.75
2.33,0.5708154506437768,0.4291845493562232,41.26136976859391,50.54622528121418,39.77556725917311,53.25511066302804,42.329931779162045,48.87240922808661,48.81755730917848,42.598995486334275,39.53683677716315,65.54187196462607,42.84986018258143,48.87271338770836,49.62718770885056,47.51512569119869,49.52694273050277,55.34113489269171,50.6324906235114,49.493760632591076,50.43769788078946,52.72821108036566,40.459463648312244,40.673569560275176,231.7560200692661,53.28012406826019,50.85728221631986,52.213331567267105,48.86187409858073,41.70832047593155,52.94131882619821,51.10739698623611,52.09329689820983,42.79857559666776,49.717844732455156,45.69216015367634,40.45977798905262,49.9545164298971,53.25511035271759,40.63483561953884,51.2373096637713,51.685354728725514,52.84086981616424,53.255054285565514,50.27846795248115,47.55394192929559,44.17189221760187,42.051185623726354,51.162212836538984,71.95716350394747,51.10739675452973,41.23069219916103,47.12274353357758,47.104074994406574,40.53728130454501,39.73353831059674,54.63492519009032,47.1226125251912,47.879023669661436,46.0298812136968,47.1290503938106,53.088202766593625,48.721593183544066,47.7206762987695,48.548898544419345,50.618876451372294,40.53718689999579,40.6757937348516,39.30000002068988,51.0037039663178,48.88544264322629,50.146011550797624,47.11350438952608,51.18780352336539,50.81589675327613,39.42226261077676,50.03640829068438,46.55523775447465,47.916002431708904,44.93131917924164,51.099479915649745,50.56691037524141,40.707781873428694,49.399644265415404,49.66570504169814,50.686628717555834,51.10733385491109,50.551181647756756,46.06274175821186,51.32392046326927,21207702,6,0.7292085003076647
5.0,0.8,0.2,44.84488175924596,60.555946093317054,40.854129550823465,63.06027916204227,47.22017148412466,57.513472375712574,57.417788414552106,82.5441556214347,44.567949869194806,1102.852338140698,47.105516850525525,57.51404486237824,58.551890727181764,55.20991382253629,58.75885654677671,62.7568545259705,61.25387071824567,60.867550280741696,62.47969546162805,61.19810417737219,55.76826529771634,45.33706197732076,296844129.06678253,63.17703199386597,60.16776591873092,60.196281891378476,57.493521804620514,44.76684572857243,61.917122987467756,61.10933256913169,62.882301335297996,48.62346364152014,60.43802156157757,67.41582540195884,55.76623491022174,59.914428938974595,63.06027845060029,53.16163222563411,62.11838817542814,62.821771549034395,62.28224449423173,63.060399537214636,58.89557492521635,57.23881822062085,54.85705046770327,46.058561358651204,62.01833188921364,200.61049332755084,61.109337016073006,44.392023991159896,55.51342874698822,55.483765768319316,53.53034206400074,50.16189550204925,404.0525117774778,55.513134792548705,56.5113178757982,52.96164423131975,55.527555172858,60.772268628481214,59.129866562355325,58.714929976756345,60.46600646919544,59.06978858439568,53.53342646779561,45.33112115418815,39.30000375262611,60.13893616456412,58.022204739086234,58.000851752901205,55.49277088207188,61.452420303621935,59.849098676185115,2956806.827593294,60.911397462251976,55.12158261990125,58.257002102286236,68.74492744557026,62.48226332931781,60.72172477212019,51.47953642904724,60.17197280163762,60.84422619304077,60.26077163258772,61.10920098316424,59.81911402808466,54.95677745093635,155.33804107444968,21207702,6,0.6723199999999999
10.0,0.9,0.1,51.428666284069315,68.63532156602317,42.09212620465176,69.56477580330261,52.31916185451833,65.35758796904929,65.22483782125562,456.19307146461387,51.514629808479306,16287.932066366846,51.22222329614607,65.35840153233096,65.8205038718149,63.981089280786634,67.13932978152224,66.88559310488819,69.90482806081572,70.31300898329295,71.39050139522672,67.96155894789345,214.33708046805188,57.455950187603804,32562929150129.46,69.7423859834671,67.25650927099397,67.44298105887597,65.32909032326255,47.93290711366522,68.52746617617376,68.80201521990934,70.47504621077661,55.93595526121393,69.77159985436052,90.34755725575752,214.25017679949985,68.39647073816168,69.5647748257603,148.32947564848882,70.38356539033691,70.76226556800526,69.01413863703206,69.56501369388428,65.15055401315476,67.51675152826978,68.99337600583502,53.28397278183685,70.72011096136026,592.6602482313392,68.80202375491716,47.901490609033715,64.41720914153787,64.37470991782368,407.68598408209687,69.20353863716122,739984.5378962118,64.4167207271316,64.67958849696676,62.144843523794755,64.44063161774307,65.52259640309995,69.2298245237523,69.74685728914673,71.13031636712594,66.82040597886115,408.10397520090675,58.603280589965586,39.30025936645895,67.08182548912518,66.10761532897699,66.19172914846583,64.38294449075252,69.33337891309321,67.51327594581933,inf,69.95317495831317,64.19784950699122,69.0618986623883,106.65967973686149,71.66905580868755,68.94441482481054,190.37466955147133,69.80120473324675,70.32038450196902,68.17293105573627,68.80182517641741,66.30492093011102,66.28079961694809,1204.4659926480017,21207702,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,57.98895316266446,73.18647472655542,42.88459694615837,72.81065483646637,55.470837851293496,69.94610144247335,69.7916689654545,1603.358761052745,56.05788592832302,71809.97170075856,53.69403981834357,69.94703912794793,69.92131247823048,70.03105040260024,72.04159232670652,68.75540044581605,74.78562509018172,75.65829798164259,76.02765085999317,71.82141153069954,735.5227335600345,71.10303953892891,2.27174156764585e+16,73.01863396167755,71.01977202931887,71.68202832586924,69.91260407849936,49.939060545115424,72.12909066391617,72.99574494078618,74.37078367860184,61.519337768882295,75.18840111309194,103.28297517617058,735.0241633474363,73.35416437944521,72.81065372613446,402.34254886144936,74.83143480034872,74.85356722603106,72.48271497525491,72.81095149287884,68.00355696638144,74.11678083163697,79.09207222213809,61.142166976872296,75.59344957203022,1161.5263927949998,72.99575586403222,50.1971141379382,70.27368647196546,70.22216863437873,79729.2140504525,85.41422789034293,92588145466.65034,70.27305956413468,69.79852220544893,69.39116649605907,70.30371337476382,67.79437331335645,75.67155186420263,76.88493635212953,77.40433522693479,71.69123990680006,80086.43303830555,76.65238809604944,39.30283010058022,70.83984727914611,70.8483312309343,71.50931994472754,70.22973876602758,73.62384474239529,72.09445614881824,inf,75.10148062322658,70.41392916127374,76.22918293149496,136.47528947992336,76.83552636651203,73.58415026444956,3210.819029334268,75.57674457140402,75.76532884015825,72.64695300083878,72.99552113713062,69.09143759449498,74.75455412390296,6939.149159739021,21207702,6,0.6447356335058557
20.0,0.95,0.05,64.54347216526159,76.37797696255795,43.46902701355563,74.93630139825986,57.761613952853835,73.201703562386,73.03188722795912,4034.6546114121893,59.42160475062012,200413.50414312098,55.46837541301875,73.2027312896426,72.79257249665417,74.77678591427812,75.51980293981967,69.91926927101797,78.20303404073951,79.40336301853651,79.11929663868146,74.54436304773685,1893.3434885896238,84.9514777806857,2.225356382611819e+18,75.16416835784912,73.55483795798374,74.68968022637347,73.16465884190455,51.43022488153744,74.61842632646587,75.8796777692546,76.95625416840161,66.23440615445955,79.02465846881134,112.09044351534308,1891.726632284659,76.90921173156644,74.9363002009673,891.3464122953734,77.8631153684839,77.57293288018968,74.78817376315774,74.93663659327093,69.66695519428322,79.03511231213403,87.04561162379304,69.95774332618448,78.99783816164305,1896.1472502154666,75.8796903956962,51.930937672898125,74.74906391563424,74.69037509653303,1708532883.3401673,99.81642839513447,5.2293398623858246e+17,74.74832604396603,73.62191806434025,75.66192560416137,74.78437491043975,69.24805128096116,80.53542680410375,82.31699567764619,81.89184699761981,75.33948738253189,1729484521.1468391,99.37749005741777,39.31508558784105,73.41391462335578,74.2320257584271,75.53932184185044,74.69736103299365,76.57172248188188,75.44127014118105,inf,78.72572767409864,75.34160048055872,81.75069472642913,161.37924820346285,80.45314810756668,76.84059308610901,356403.3903408053,79.77420899587962,79.61569560203972,75.78197344608527,75.87943002856335,70.64959051658337,81.76627461127019,31646.59028827744,21207702,6,0.6415140775914581
25.0,0.96,0.04,71.09569427653133,78.84196073654255,43.93286119353531,76.50106456292968,59.56440980719275,75.72694475142514,75.54519577015066,8308.425198742343,62.09421531420509,439528.5435089065,56.85442242905452,75.72807358082413,75.00418750867735,78.7330909901798,78.21771268165821,70.74748382091134,80.83533559639628,82.28875664251572,81.41958437353337,76.65170932293633,4002.551113398294,98.51722769752737,7.603670367606689e+19,76.74357163906097,75.45369656092372,77.02259628358777,75.68714848747038,52.62575083703967,76.52275090262184,78.07520100317184,78.87569626292071,70.39964586693324,81.99816127715567,118.70023192935881,3998.615204015912,79.69846340701825,76.50106330162231,1690.5620588311037,80.15558475663605,79.59337096178464,76.50108674495159,76.50142815792869,70.7628636062982,82.9745779231655,93.65602079481049,79.93341823417875,81.6186138686992,2789.8442980949794,78.07521495813262,53.33577564778423,78.4157957060289,78.35106273254841,1.6361520498365186e+16,112.97179039890474,1.0319971543145681e+26,78.41496381823893,76.70912618396306,81.32058028407288,78.45557928117658,70.30143909586418,84.49400434128661,86.76250313964661,85.39868190307526,78.28989635464438,1.6794139503919058e+16,127.07592597624483,39.35476780770212,75.36818621609687,76.87198031306477,78.82099062952717,78.35752379017782,78.81447596940573,78.10607308373709,inf,81.52901117718946,79.50700813443109,86.30412233537284,182.99843136398061,83.24259477511114,79.35613882291234,355120802.65975446,83.09680730856698,82.60260279116785,78.19851572994844,78.07493466173996,71.64635767498548,87.85398362476987,121327.79111854383,21207702,6,0.639603283141982
50.0,0.98,0.02,103.84649338400527,86.48361122715592,45.420888134449825,80.98193591362946,65.2811414697501,83.57106034476186,83.35224517685418,79235.98123155259,70.6691514822201,4843269.982359325,61.20393408199106,83.57242486824862,81.81709480370534,92.679172982535,86.59818573889686,72.99571075134155,88.94421049976994,91.1790923452188,88.10569138661067,83.18533140108434,42004.86523100874,158.86885112119262,4.030805841438427e+24,81.26636683940887,81.02967157445416,84.26929545108527,83.52271700611242,56.55975080805821,82.34105834036455,84.72010007122076,84.4424513682232,86.86177247978301,91.22913064376735,138.04282246804374,41947.452804201435,88.59805586339168,80.9819344690087,12932.23005890506,87.00854494042733,85.45834553284747,81.47337031660666,80.98238099367032,73.23312253607583,95.83698089061832,116.58854984919884,154.50930364816077,89.703577268277,9512.436877559063,84.72011820679778,58.038896747453144,90.99287912871759,90.90635549544817,2.5308816235899544e+111,168.0667805645588,2.434425325842792e+88,90.99170532027438,87.05688344366011,104.86128289473102,91.04890046846373,73.24240070248246,97.95368179699447,102.0266136382697,96.46783420520914,88.19214665600508,3.28463838342083e+111,357.17357583551706,42.3106223153168,81.2561714351041,85.17937110917423,89.95208700021298,90.91072628787585,85.59446227768424,86.8452612046116,inf,90.2364608059628,94.77108383474597,102.11971788967136,264.3329528877385,91.87128312349242,87.16458383224655,4.790542144463358e+41,93.84840739430953,91.92306576245285,85.65871115756988,84.7197755421367,73.79929377275681,111.06780789743352,21353762.090367787,21207702,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,136.59271559659174,90.97529117180788,46.3179625126003,83.38622878732664,68.69127847572847,88.15957381818595,87.91907632105313,296995.5090761484,75.83337294319406,19367081.614930224,63.773244839140744,88.16107322892202,85.77700216677817,102.09839782538413,91.50044818024631,74.13259632432766,93.65739774775255,96.34702459520425,91.74533577959491,87.00353573926148,166911.2881668791,208.05236216091802,2.2458204232682665e+27,83.69315469264984,84.09753884659253,88.50834271807855,88.10623076134925,59.01977053407946,85.70149493383732,88.51570435586356,87.46899695924387,99.62075023590492,96.6272278715046,148.5922049781936,166646.7587829958,94.00627022225687,83.38622724434575,42937.43490578566,90.86372925391564,88.64912232814191,84.17848810489863,83.38671769669668,74.15757593404851,103.75191423078991,131.64584203868017,297.5060512531278,94.42501348893143,19795.297207123618,88.5157249818004,61.03498982757097,99.26547803434211,99.1638087952094,inf,213.48947701357284,1.358753662473833e+182,99.2640644117375,93.70129261257328,124.5057986898974,99.33286657369469,74.7761086465648,106.74149262245844,112.10526820796275,103.08517337326596,94.54905274365068,inf,794.4654621072378,82.53029006431697,84.60232909637429,90.12692782963491,97.17849422798002,99.16658221719578,89.46180632957687,92.33140013993975,inf,95.3546905756403,105.71665588788913,112.67933742373974,323.02512199131894,96.92562888997179,91.75849596851222,1.785664908460403e+113,100.47871150327667,97.42819662765817,90.01208419349962,88.51534537834324,74.56972994915499,128.30622009673107,927854768.1622499,21207702,6,0.6345868051211123
100.0,0.99,0.01,169.33779440948393,94.18287272255324,46.96406763110532,85.01239008567583,71.1347738401936,91.41517593809857,91.15929458355762,758513.6954739427,79.54921247391786,51527539.56934354,65.60530619865362,91.41678153820133,88.57966871584188,109.39508961724862,94.97865871968745,74.87622239982902,96.99321074371404,100.00477521224835,94.22478851965283,89.71197603611998,444392.54358788667,249.30520014513715,1.971861834199037e+29,85.33453059196472,86.19950938560953,91.51599461858277,91.35828552475445,60.838745207005,88.07404412677825,91.17883275974489,89.53048906244425,110.45449313658568,100.45696028933938,155.77074149874355,443614.0591236458,97.9491165483972,85.0123884761683,100700.84411799347,93.54248494368366,90.8229252953557,86.02142274186306,85.0129086857741,74.64241095218313,109.52265378303957,143.0480573192212,572.2047414462938,97.78256964882699,33480.392176381036,91.17885517521715,63.27477753161622,105.58719678332393,105.47355940370419,inf,253.59010170420862,2.456922265638202e+304,105.58559266825793,98.70819383886037,142.21956748285837,105.66360428729638,75.79662442084062,113.43357809745592,119.83482320615617,107.85122640689836,99.33421672898508,inf,1526.034438301161,1755.6416353575744,86.94308086864197,93.68168858806109,102.65511624593526,105.47500424235034,92.17287448946325,96.41219911435111,inf,99.00613535803477,114.60801800576118,120.82667277159263,370.25037293179685,100.52642908818241,95.04071301409475,3.59633078662647e+232,105.35218998550353,101.36635577991069,93.10397501611395,91.1784491127197,74.9658190687536,142.5385893052929,19245888023.347313,21207702,6,0.6339676587267709
