tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,28.916721210720254,22.76899307499402,21.049677407782994,15.537359133398896,35075080,7,0.75
2.33,0.5708154506437768,0.4291845493562232,31.821627553954578,25.86288221244034,24.297155660796374,18.102596047126994,35075080,7,0.7292085003076647
5.0,0.8,0.2,41.20615148327406,39.30413951323183,38.623592644421336,35.16047023473823,35075080,7,0.6723199999999999
10.0,0.9,0.1,46.43103159037516,50.251845225910635,49.994922261036365,60.378458584882694,35075080,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,48.79725531536737,56.4284482774455,56.19286730363711,81.91616769784359,35075080,7,0.6447356335058557
20.0,0.95,0.05,50.27012044253334,60.75314738403786,60.4329818450883,101.42243910848794,35075080,7,0.6415140775914581
25.0,0.96,0.04,51.31821821947807,64.08430041568552,63.64373089191429,119.56030025248616,35075080,7,0.639603283141982
50.0,0.98,0.02,54.163328400353976,74.34600586488713,73.24584602148565,198.47220617811743,35075080,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,55.60204647387815,80.31050030364193,78.63997716698839,266.46341561170505,35075080,7,0.6345868051211123
100.0,0.99,0.01,56.54309832657918,84.5319404918404,82.38134157111227,328.2366865141408,35075080,7,0.6339676587267709
200.0,0.995,0.005,58.5885650655198,94.68070835434392,91.13893428233258,541.8478052086066,35075080,7,0.6330421782738329
250.0,0.996,0.004,59.19039256182765,97.94338851375866,93.88864989556663,636.5925146365639,35075080,7,0.6328575464337579
500.0,0.998,0.002,60.91564641703617,108.07008045249395,102.23971754053977,1049.731427831549,35075080,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,61.83770263262332,113.99012993841842,107.00342220173391,1406.2507029601536,35075080,7,0.6323659481318762
1000.0,0.999,0.001,62.458278172048296,118.18945063364168,110.33389746580836,1730.3653928745048,35075080,7,0.6323045752290363
