station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23085260,edf_weibull,dweibull,0.06111334539374724,0.343224222286,Δo > Δ,1,14,1,1
23085260,edf_adamowski,logdweibull,0.06340537428530368,0.343224222286,Δo > Δ,1,14,1,2
23085260,edf_chegodayev,logdweibull,0.06508161949603164,0.343224222286,Δo > Δ,1,14,1,3
23085260,edf_jenkinson,logdweibull,0.06541966616578909,0.343224222286,Δo > Δ,1,14,1,4
23085260,edf_beard,logdweibull,0.06541966616578909,0.343224222286,Δo > Δ,1,14,1,5
23085260,edf_filliben,logdweibull,0.06567381890044827,0.343224222286,Δo > Δ,1,14,1,6
23085260,edf_tukey,logdweibull,0.06621211045210401,0.343224222286,Δo > Δ,1,14,1,7
23085260,edf_blom,logdweibull,0.0676400990281954,0.343224222286,Δo > Δ,1,14,1,8
23085260,edf_cunnane,logdweibull,0.06850493717991274,0.343224222286,Δo > Δ,1,14,1,9
23085260,edf_gringorten,logdweibull,0.06990141804812483,0.343224222286,Δo > Δ,1,14,1,10
23085260,edf_hazen,logdweibull,0.07202606394047611,0.343224222286,Δo > Δ,1,14,1,11
23085260,edf_california,loglaplace_asymmetric,0.07494382522935933,0.343224222286,Δo > Δ,1,14,1,12
