station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23085260,edf_chegodayev,logjohnsonsu,0.03789099204900026,0.35149047353100005,Δo > Δ,1,13,1,1
23085260,edf_jenkinson,logjohnsonsu,0.038225641670846244,0.35149047353100005,Δo > Δ,1,13,1,2
23085260,edf_beard,logjohnsonsu,0.038225641670846244,0.35149047353100005,Δo > Δ,1,13,1,3
23085260,edf_adamowski,logjohnsonsu,0.03846778674161541,0.35149047353100005,Δo > Δ,1,13,1,4
23085260,edf_filliben,logjohnsonsu,0.038477286167632685,0.35149047353100005,Δo > Δ,1,13,1,5
23085260,edf_tukey,logjohnsonsu,0.039010395034074885,0.35149047353100005,Δo > Δ,1,13,1,6
23085260,edf_blom,logjohnsonsu,0.040425489373697554,0.35149047353100005,Δo > Δ,1,13,1,7
23085260,edf_cunnane,logjohnsonsu,0.041283122306802145,0.35149047353100005,Δo > Δ,1,13,1,8
23085260,edf_gringorten,logjohnsonsu,0.04266893161944074,0.35149047353100005,Δo > Δ,1,13,1,9
23085260,edf_hazen,logjohnsonsu,0.04477962580330569,0.35149047353100005,Δo > Δ,1,13,1,10
23085260,edf_weibull,logjohnsonsu,0.05169529996912864,0.35149047353100005,Δo > Δ,1,13,1,11
23085260,edf_california,loglaplace_asymmetric,0.06252275930777519,0.35149047353100005,Δo > Δ,1,13,1,12
