station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23085260,edf_cunnane,laplace_asymmetric,0.04822205435427818,0.35149047353100005,Δo > Δ,1,13,1,1
23085260,edf_jenkinson,laplace_asymmetric,0.04822205435427818,0.35149047353100005,Δo > Δ,1,13,1,2
23085260,edf_filliben,laplace_asymmetric,0.04822205435427818,0.35149047353100005,Δo > Δ,1,13,1,3
23085260,edf_gringorten,laplace_asymmetric,0.04822205435427818,0.35149047353100005,Δo > Δ,1,13,1,4
23085260,edf_blom,laplace_asymmetric,0.04822205435427818,0.35149047353100005,Δo > Δ,1,13,1,5
23085260,edf_tukey,laplace_asymmetric,0.04822205435427818,0.35149047353100005,Δo > Δ,1,13,1,6
23085260,edf_chegodayev,laplace_asymmetric,0.04822205435427818,0.35149047353100005,Δo > Δ,1,13,1,7
23085260,edf_beard,laplace_asymmetric,0.04822205435427818,0.35149047353100005,Δo > Δ,1,13,1,8
23085260,edf_hazen,laplace_asymmetric,0.04822205435427818,0.35149047353100005,Δo > Δ,1,13,1,9
23085260,edf_adamowski,fisk,0.04932741336299917,0.35149047353100005,Δo > Δ,1,13,1,10
23085260,edf_weibull,genlogistic,0.056923512609861004,0.35149047353100005,Δo > Δ,1,13,1,11
23085260,edf_california,loglaplace_asymmetric,0.06252275930777519,0.35149047353100005,Δo > Δ,1,13,1,12
