station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16015120,edf_adamowski,alpha,0.0711750091049339,0.3366456264050002,Δo > Δ,1,15,1,1
16015120,edf_chegodayev,alpha,0.07201288091054758,0.3366456264050002,Δo > Δ,1,15,1,2
16015120,edf_jenkinson,alpha,0.07218176274392873,0.3366456264050002,Δo > Δ,1,15,1,3
16015120,edf_beard,alpha,0.07218176274392873,0.3366456264050002,Δo > Δ,1,15,1,4
16015120,edf_filliben,alpha,0.072308712641459,0.3366456264050002,Δo > Δ,1,15,1,5
16015120,edf_tukey,alpha,0.07257753364911346,0.3366456264050002,Δo > Δ,1,15,1,6
16015120,edf_blom,alpha,0.07329029202402437,0.3366456264050002,Δo > Δ,1,15,1,7
16015120,edf_cunnane,alpha,0.0737216984088388,0.3366456264050002,Δo > Δ,1,15,1,8
16015120,edf_gringorten,alpha,0.0744178833155501,0.3366456264050002,Δo > Δ,1,15,1,9
16015120,edf_hazen,logmoyal,0.07464604510024223,0.3366456264050002,Δo > Δ,1,15,1,10
16015120,edf_weibull,logexponnorm,0.07936961999817138,0.3366456264050002,Δo > Δ,1,15,1,11
16015120,edf_california,logt,0.09784219353124379,0.3366456264050002,Δo > Δ,1,15,1,12
