station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16015120,edf_hazen,logmoyal,0.07128393494147779,0.3366456264050002,Δo > Δ,1,15,1,1
16015120,edf_weibull,alpha,0.07336981814191579,0.3366456264050002,Δo > Δ,1,15,1,2
16015120,edf_gringorten,logmoyal,0.07445853811608097,0.3366456264050002,Δo > Δ,1,15,1,3
16015120,edf_adamowski,alpha,0.07506203278469381,0.3366456264050002,Δo > Δ,1,15,1,4
16015120,edf_chegodayev,alpha,0.07589990459030749,0.3366456264050002,Δo > Δ,1,15,1,5
16015120,edf_beard,alpha,0.07606878642368864,0.3366456264050002,Δo > Δ,1,15,1,6
16015120,edf_jenkinson,alpha,0.07606878642368864,0.3366456264050002,Δo > Δ,1,15,1,7
16015120,edf_filliben,alpha,0.0761957363212189,0.3366456264050002,Δo > Δ,1,15,1,8
16015120,edf_tukey,alpha,0.07646455732887336,0.3366456264050002,Δo > Δ,1,15,1,9
16015120,edf_cunnane,logmoyal,0.07654709283621464,0.3366456264050002,Δo > Δ,1,15,1,10
16015120,edf_blom,alpha,0.07717731570378428,0.3366456264050002,Δo > Δ,1,15,1,11
16015120,edf_california,loggenexpon,0.09938645119253942,0.3366456264050002,Δo > Δ,1,15,1,12
