station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16015120,edf_weibull,logalpha,0.06530297185009304,0.41761268023100007,Δo > Δ,1,9,1,1
16015120,edf_adamowski,logalpha,0.06643351784833884,0.41761268023100007,Δo > Δ,1,9,1,2
16015120,edf_chegodayev,logalpha,0.06867315950567365,0.41761268023100007,Δo > Δ,1,9,1,3
16015120,edf_jenkinson,logalpha,0.06912681826355604,0.41761268023100007,Δo > Δ,1,9,1,4
16015120,edf_beard,logalpha,0.06912681826355604,0.41761268023100007,Δo > Δ,1,9,1,5
16015120,edf_filliben,logalpha,0.06946833393286411,0.41761268023100007,Δo > Δ,1,9,1,6
16015120,edf_tukey,logalpha,0.07019291634457947,0.41761268023100007,Δo > Δ,1,9,1,7
16015120,edf_california,logt,0.07155463006760254,0.41761268023100007,Δo > Δ,1,9,1,8
16015120,edf_blom,logalpha,0.0721234182750814,0.41761268023100007,Δo > Δ,1,9,1,9
16015120,edf_cunnane,logalpha,0.07329850640669122,0.41761268023100007,Δo > Δ,1,9,1,10
16015120,edf_hazen,logt,0.07448540750872631,0.41761268023100007,Δo > Δ,1,9,1,11
16015120,edf_gringorten,logalpha,0.07520544767290022,0.41761268023100007,Δo > Δ,1,9,1,12
