station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16015120,edf_adamowski,loghalflogistic,0.0752165322653574,0.343224222286,Δo > Δ,1,14,1,1
16015120,edf_chegodayev,loghalflogistic,0.07593492306995508,0.343224222286,Δo > Δ,1,14,1,2
16015120,edf_jenkinson,loghalflogistic,0.07607980021413674,0.343224222286,Δo > Δ,1,14,1,3
16015120,edf_beard,loghalflogistic,0.07607980021413674,0.343224222286,Δo > Δ,1,14,1,4
16015120,edf_filliben,loghalflogistic,0.07618872281470501,0.343224222286,Δo > Δ,1,14,1,5
16015120,edf_tukey,loghalflogistic,0.0764194191939861,0.343224222286,Δo > Δ,1,14,1,6
16015120,edf_blom,loghalflogistic,0.07703141429802529,0.343224222286,Δo > Δ,1,14,1,7
16015120,edf_cunnane,loghalflogistic,0.07740205922018983,0.343224222286,Δo > Δ,1,14,1,8
16015120,edf_gringorten,loghalflogistic,0.07800055102085224,0.343224222286,Δo > Δ,1,14,1,9
16015120,edf_hazen,loghalflogistic,0.07891111354614555,0.343224222286,Δo > Δ,1,14,1,10
16015120,edf_weibull,alpha,0.08344676070066082,0.343224222286,Δo > Δ,1,14,1,11
16015120,edf_california,logt,0.08497112981126353,0.343224222286,Δo > Δ,1,14,1,12
