station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23050420,2.0,14,lognct,96.84596581040024,236.7571428571429,90.60217808551263,325.0534793883056,148.4608063259802,335.30566816160416,17.624910357602403,79.87839502758492,103.29999999999998,797.3917603899612,59.09,-6.89,70.21,34.77,71.12,-449.48,-21.24,6.25,87.85
23050420,2.33,14,lognct,103.54749372711149,332.66734354856953,111.68520059194834,408.4965277505695,237.33236031762345,443.0232059075008,70.51034736052432,98.44026534420117,114.19677111936198,979.8107641668728,68.87,7.29,74.65,56.37,76.63,-46.85,-5.19,9.33,89.43
23050420,5.0,14,lognct,133.0226644792168,689.0955080202802,243.0215019966896,678.0657294960394,623.4306886206317,1054.8474523641582,431.50820911631166,230.08195761743477,477.37551436693786,1803.3998515335547,80.7,45.26,80.38,78.66,87.39,69.17,42.18,72.13,92.62
23050420,10.0,14,lognct,175.59525857947546,925.5407867413862,407.03561638369706,828.1497156731798,937.9020791928276,1670.1868907594594,845.1203909602904,431.2274966363282,1240.3050379802655,2411.244777793472,81.03,56.86,78.8,81.28,89.49,79.22,59.28,85.84,92.72
23050420,15.0,14,lognct,224.19043437378195,1043.531895818613,526.5103789003277,896.1191774702254,1115.3241803714457,2045.3407113740416,1109.7133430409176,601.8940868479651,1874.7873157039112,2710.120579585395,78.52,57.42,74.98,79.9,89.04,79.8,62.75,88.04,91.73
23050420,20.0,14,lognct,283.63174745151804,1120.8013789908623,623.1682682246571,938.4270323597448,1239.5505870313718,2316.426891733687,1304.7939063321394,754.2805858206904,2408.5930908125088,2899.596090028077,74.69,54.49,69.78,77.12,87.76,78.26,62.4,88.22,90.22
23050420,25.0,14,lognct,357.32099626198044,1177.6821620872752,705.487368578676,968.5335016074268,1335.2375148282918,2529.0295175781043,1459.5967419002495,893.9334068570005,2870.2691218011787,3034.7423282019267,69.66,49.35,63.11,73.24,85.87,75.52,60.03,87.55,88.23
23050420,50.0,14,lognct,1105.2489164867743,1340.5665379064533,1006.4489394647242,1050.2589131587235,1630.003639068865,3199.941398304414,1956.1183185123557,1479.936514556997,4568.596314857296,3396.1822553828133,17.55,-9.82,-5.24,32.19,65.46,43.5,25.32,75.81,67.46
23050420,75.0,14,lognct,3354.927634257879,1427.965106927522,1217.8268827277593,1091.5858984738768,1801.332948555427,3598.354883965892,2255.397193774526,1960.9189169482895,5746.629486502982,3571.9745119456047,-134.94,-175.48,-207.34,-86.25,6.76,-48.75,-71.09,41.62,6.08
23050420,100.0,14,lognct,10084.596899843771,1487.077776614309,1385.427370837261,1118.6174877845674,1922.593256517733,3883.197820689633,2470.929545732325,2382.412356432899,6664.777213842815,3682.986361258525,-578.15,-627.91,-801.52,-424.53,-159.7,-308.13,-323.29,-51.31,-173.82
23050420,200.0,14,lognct,779833.9634621612,1621.1642486049914,1856.1182285996647,1177.3732478173638,2214.115263600892,4575.651071651875,2999.247144262126,3754.358504745364,9156.748664886,3910.256883999869,-48003.33,-41914.24,-66135.07,-35121.02,-16943.13,-25900.99,-20671.43,-8416.49,-19843.29
23050420,250.0,14,lognct,6715920.765412356,1662.1405259643184,2029.6586338963236,1194.660662606869,2307.835317249686,4800.164554767079,3171.6508053926736,4330.020485483256,10042.91182999078,3972.841781598906,-403952.53,-330789.18,-562061.37,-290905.2,-139810.22,-211648.43,-155001.36,-66772.25,-168945.76
23050420,500.0,14,lognct,282741942909.50244,1783.6560610446104,2645.673575541837,1244.2183501421791,2598.72319635866,5501.689313553987,3713.156658082446,6677.853295902018,13055.502331249989,4139.779503959298,-15851819602.5,-10686954841.2,-22724463244.97,-10880032960.3,-5139184008.65,-7614597638.4,-4234024374.35,-2165691695.96,-6829879187.99
23050420,750.0,14,lognct,1.052633795553609e+16,1851.1595343724196,3065.371990695068,1270.7042923031577,2768.7758304862664,5914.574187903018,4033.547811933063,8551.241201287621,14999.641135688087,4220.800966120322,-568634834549950.2,-343395124229154.2,-828386117784790.1,-380180216817503.5,-177972878877054.62,-260969708215441.9,-123097193819565.2,-70177265311209.12,-249391952855040.03
23050420,1000.0,14,lognct,3.621878370184843e+20,1897.6356634858157,3392.4279376491504,1288.530242137747,2889.400758954712,6208.502974863483,4262.27714406483,10166.446088278964,16460.27395217347,4271.924434951284,-1.9086268454355046e+19,-1.0676360520408564e+19,-2.8108601969449583e+19,-1.2535050248602819e+19,-5.833738640134071e+18,-8.497519630388807e+18,-3.562580609521509e+18,-2.20037551058292e+18,-8.478329673980168e+18
