station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
53115501,edf_weibull,logncf,0.12030622039394256,0.48442053926100004,Δo > Δ,1,7,1,1
53115501,edf_hazen,halfnorm,0.1428109175400698,0.48442053926100004,Δo > Δ,1,7,1,2
53115501,edf_gringorten,halfnorm,0.14521862219496562,0.48442053926100004,Δo > Δ,1,7,1,3
53115501,edf_adamowski,logncf,0.14530622039394256,0.48442053926100004,Δo > Δ,1,7,1,4
53115501,edf_cunnane,halfnorm,0.14677917150832387,0.48442053926100004,Δo > Δ,1,7,1,5
53115501,edf_blom,halfnorm,0.14773702591445403,0.48442053926100004,Δo > Δ,1,7,1,6
53115501,edf_tukey,halfnorm,0.14930442403357636,0.48442053926100004,Δo > Δ,1,7,1,7
53115501,edf_filliben,halfnorm,0.14989073521051888,0.48442053926100004,Δo > Δ,1,7,1,8
53115501,edf_beard,halfnorm,0.1501667053836625,0.48442053926100004,Δo > Δ,1,7,1,9
53115501,edf_jenkinson,halfnorm,0.1501667053836625,0.48442053926100004,Δo > Δ,1,7,1,10
53115501,edf_chegodayev,halfnorm,0.15053292526207762,0.48442053926100004,Δo > Δ,1,7,1,11
53115501,edf_california,mielke,0.16912942515685048,0.48442053926100004,Δo > Δ,1,7,1,12
