station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
53115501,edf_hazen,logncf,0.1403346186935529,0.530385761606,Δo > Δ,1,6,1,1
53115501,edf_gringorten,logncf,0.14196860562165747,0.530385761606,Δo > Δ,1,6,1,2
53115501,edf_cunnane,logncf,0.14302279073656365,0.530385761606,Δo > Δ,1,6,1,3
53115501,edf_blom,logncf,0.1436679520268862,0.530385761606,Δo > Δ,1,6,1,4
53115501,edf_tukey,logncf,0.14472058360583356,0.530385761606,Δo > Δ,1,6,1,5
53115501,edf_filliben,logncf,0.14511335658305274,0.530385761606,Δo > Δ,1,6,1,6
53115501,edf_beard,logncf,0.14529804607077335,0.530385761606,Δo > Δ,1,6,1,7
53115501,edf_jenkinson,logncf,0.14529804607077335,0.530385761606,Δo > Δ,1,6,1,8
53115501,edf_chegodayev,logncf,0.14554295202688622,0.530385761606,Δo > Δ,1,6,1,9
53115501,edf_adamowski,logncf,0.1467448751038093,0.530385761606,Δo > Δ,1,6,1,10
53115501,edf_weibull,logncf,0.15223938059831477,0.530385761606,Δo > Δ,1,6,1,11
53115501,edf_california,logncf,0.22366795202688622,0.530385761606,Δo > Δ,1,6,1,12
