station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44035501,edf_hazen,loggumbel_r,0.13353869184041622,0.530385761606,Δo > Δ,1,6,1,1
44035501,edf_gringorten,loggumbel_r,0.13844065262473004,0.530385761606,Δo > Δ,1,6,1,2
44035501,edf_cunnane,loggumbel_r,0.14160320796944859,0.530385761606,Δo > Δ,1,6,1,3
44035501,edf_blom,loggumbel_r,0.14353869184041623,0.530385761606,Δo > Δ,1,6,1,4
44035501,edf_tukey,loggumbel_r,0.14669658657725837,0.530385761606,Δo > Δ,1,6,1,5
44035501,edf_filliben,loggumbel_r,0.1478749055089158,0.530385761606,Δo > Δ,1,6,1,6
44035501,edf_beard,loggumbel_r,0.14842897397207755,0.530385761606,Δo > Δ,1,6,1,7
44035501,edf_jenkinson,loggumbel_r,0.14842897397207755,0.530385761606,Δo > Δ,1,6,1,8
44035501,edf_chegodayev,loggumbel_r,0.14916369184041622,0.530385761606,Δo > Δ,1,6,1,9
44035501,edf_adamowski,loggumbel_r,0.1527694610711855,0.530385761606,Δo > Δ,1,6,1,10
44035501,edf_weibull,loggumbel_r,0.16925297755470192,0.530385761606,Δo > Δ,1,6,1,11
44035501,edf_california,loggumbel_r,0.17816148004162718,0.530385761606,Δo > Δ,1,6,1,12
