station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3505500061,edf_tukey,fisk,0.10869697113784141,0.48442053926100004,Δo > Δ,1,7,1,1
3505500061,edf_filliben,fisk,0.10949713455830357,0.48442053926100004,Δo > Δ,1,7,1,2
3505500061,edf_jenkinson,fisk,0.11004907490459093,0.48442053926100004,Δo > Δ,1,7,1,3
3505500061,edf_beard,fisk,0.11004907490459093,0.48442053926100004,Δo > Δ,1,7,1,4
3505500061,edf_chegodayev,fisk,0.11078151466142094,0.48442053926100004,Δo > Δ,1,7,1,5
3505500061,edf_weibull,logfisk,0.11078353520774792,0.48442053926100004,Δo > Δ,1,7,1,6
3505500061,edf_adamowski,mielke,0.11176318975938693,0.48442053926100004,Δo > Δ,1,7,1,7
3505500061,edf_blom,fisk,0.11183176737608591,0.48442053926100004,Δo > Δ,1,7,1,8
3505500061,edf_california,logdweibull,0.11332151733032758,0.48442053926100004,Δo > Δ,1,7,1,9
3505500061,edf_cunnane,fisk,0.11374747618834644,0.48442053926100004,Δo > Δ,1,7,1,10
3505500061,edf_gringorten,fisk,0.11686857481506305,0.48442053926100004,Δo > Δ,1,7,1,11
3505500061,edf_hazen,fisk,0.1216839841248544,0.48442053926100004,Δo > Δ,1,7,1,12
