station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3505500061,edf_gringorten,gumbel_r,0.10914461216110652,0.48442053926100004,Δo > Δ,1,7,1,1
3505500061,edf_tukey,loggumbel_l,0.11112769153887703,0.48442053926100004,Δo > Δ,1,7,1,2
3505500061,edf_cunnane,gumbel_r,0.1118265582826714,0.48442053926100004,Δo > Δ,1,7,1,3
3505500061,edf_filliben,loggumbel_l,0.11230031389276207,0.48442053926100004,Δo > Δ,1,7,1,4
3505500061,edf_blom,loggumbel_l,0.11268031548868901,0.48442053926100004,Δo > Δ,1,7,1,5
3505500061,edf_jenkinson,loggumbel_l,0.11285225423904943,0.48442053926100004,Δo > Δ,1,7,1,6
3505500061,edf_beard,loggumbel_l,0.11285225423904943,0.48442053926100004,Δo > Δ,1,7,1,7
3505500061,edf_chegodayev,loggumbel_l,0.11358469399587945,0.48442053926100004,Δo > Δ,1,7,1,8
3505500061,edf_hazen,gumbel_r,0.11396002147089787,0.48442053926100004,Δo > Δ,1,7,1,9
3505500061,edf_adamowski,loggumbel_l,0.11718829759948302,0.48442053926100004,Δo > Δ,1,7,1,10
3505500061,edf_weibull,loggumbel_l,0.13385496426614973,0.48442053926100004,Δo > Δ,1,7,1,11
3505500061,edf_california,gumbel_r,0.16851909433098844,0.48442053926100004,Δo > Δ,1,7,1,12
