station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3505500061,edf_adamowski,logfisk,0.09723322896401215,0.530385761606,Δo > Δ,1,6,1,1
3505500061,edf_hazen,invweibull,0.09725738934465389,0.530385761606,Δo > Δ,1,6,1,2
3505500061,edf_gringorten,loggumbel_l,0.10046317548880734,0.530385761606,Δo > Δ,1,6,1,3
3505500061,edf_chegodayev,logfisk,0.10083899819478137,0.530385761606,Δo > Δ,1,6,1,4
3505500061,edf_beard,logfisk,0.10157371606311993,0.530385761606,Δo > Δ,1,6,1,5
3505500061,edf_jenkinson,logfisk,0.10157371606311993,0.530385761606,Δo > Δ,1,6,1,6
3505500061,edf_cunnane,logdweibull,0.10157743854967288,0.530385761606,Δo > Δ,1,6,1,7
3505500061,edf_filliben,logfisk,0.10212778452628174,0.530385761606,Δo > Δ,1,6,1,8
3505500061,edf_blom,logdweibull,0.10260405034550568,0.530385761606,Δo > Δ,1,6,1,9
3505500061,edf_tukey,logfisk,0.10330610345793928,0.530385761606,Δo > Δ,1,6,1,10
3505500061,edf_weibull,logfisk,0.11551211937125161,0.530385761606,Δo > Δ,1,6,1,11
3505500061,edf_california,dweibull,0.12409199761906875,0.530385761606,Δo > Δ,1,6,1,12
