station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
48015040,2.0,7,t,95.9131571186082,187.32857142857145,102.9340829533056,217.2872711620964,157.36987169504644,30.506400667707627,153.741430793753,120.44997195667416,108.00000000000004,272.6161916709562,48.8,6.82,55.86,39.05,-214.4,37.61,20.37,11.19,64.82
48015040,2.33,7,t,106.37531040476006,219.87063395097823,129.28166328086817,245.5992638103167,187.52374110216184,39.97890640848748,185.3249951126748,149.59762553041523,131.3602889177339,313.66006448743457,51.62,17.72,56.69,43.27,-166.08,42.6,28.89,19.02,66.09
48015040,5.0,7,t,162.66518738084108,340.8057120695452,301.5538418056178,337.0633391023678,318.52582272491856,99.33685323685268,322.590501342502,307.4196667975942,273.8846293782775,448.5715874428657,52.27,46.06,51.74,48.93,-63.75,49.58,47.09,40.61,63.74
48015040,10.0,7,t,256.4081607657838,421.0309330345758,528.8986506371684,387.9864153401295,425.2250849486852,163.47047482829845,431.8513793672079,461.9982469793048,415.2265486353392,507.8505538443029,39.1,51.52,33.91,39.7,-56.85,40.63,44.5,38.25,49.51
48015040,15.0,7,t,353.60311994339565,461.0649859403004,700.0633151127778,411.04826339662645,485.4239070529902,203.63830864957177,492.051475658018,555.0082850099243,500.8414660083089,527.5369132130492,23.31,49.49,13.98,27.16,-73.64,28.14,36.29,29.4,32.97
48015040,20.0,7,t,454.5991036782999,487.2823052070526,841.1590873552781,425.403200088222,527.5735789681551,232.99634876996464,533.5706098755388,621.546838718858,562.601537899732,537.3389527353349,6.71,45.96,-6.86,13.83,-95.11,14.8,26.86,19.2,15.4
48015040,25.0,7,t,558.8114411511815,506.5817956314573,962.8932955569776,435.6182407984284,560.0398856226749,256.17564223149543,565.2071299601439,673.2798855339264,611.0145026429851,543.199026624808,-10.31,41.97,-28.28,0.22,-118.14,1.13,17.0,8.54,-2.87
48015040,50.0,7,t,1114.7120336283442,561.8480082305174,1417.986604967541,463.34744408649385,660.053206159723,330.00951681522406,660.9018249185106,833.4915581213195,763.8500015101987,554.8419346814024,-98.4,21.39,-140.58,-68.88,-237.78,-68.67,-33.74,-45.93,-100.91
48015040,75.0,7,t,1710.6411226082105,591.5020979618376,1745.283557763577,477.3695744781834,718.1847611042315,374.23516627041954,715.4050483918103,926.122654088581,854.7511914336644,558.685286480412,-189.2,1.98,-258.35,-138.19,-357.1,-139.12,-84.71,-100.13,-206.19
48015040,100.0,7,t,2334.386535726036,611.5588612565241,2008.4882192699783,486.5413170361901,759.328044037101,405.988811628722,753.5334901963466,991.069083952977,919.8364974204884,560.594891097425,-281.71,-16.23,-379.79,-207.43,-474.99,-209.79,-135.54,-153.78,-316.41
48015040,200.0,7,t,5012.485548204528,657.0540257278021,2762.13115634424,506.4769818847124,858.2406447069658,483.5583968479317,843.8421914450427,1144.1388572798012,1078.4578612832252,563.4353897797656,-662.87,-81.47,-889.68,-484.04,-936.58,-494.01,-338.1,-364.78,-789.63
48015040,250.0,7,t,6429.64878575043,670.9571618921484,3044.6062394434207,512.3425533137705,890.0395964707587,508.8046186714543,872.5066296800944,1192.2270919737446,1130.020144474886,563.998285617567,-858.28,-111.18,-1154.95,-622.4,-1163.68,-636.92,-439.3,-468.99,-1040.01
48015040,500.0,7,t,14006.179309609382,712.187042671452,4063.8076475677935,529.157337920765,988.7370392946972,587.933737511554,960.474346121261,1337.3884847825725,1291.5808991207648,565.1151414748938,-1866.64,-244.66,-2546.88,-1316.57,-2282.27,-1358.26,-947.28,-984.42,-2378.46
48015040,750.0,7,t,22135.35861494801,735.0907821452194,4770.848268318344,538.1439439288208,1046.4354218649175,634.652218141262,1011.2693336363784,1419.1271102001317,1386.9933564599569,565.4833789325207,-2911.24,-363.97,-4013.28,-2015.31,-3387.79,-2088.87,-1459.79,-1495.92,-3814.41
48015040,1000.0,7,t,30645.615797066726,750.8600026087813,5327.926149087694,544.1922387906453,1087.3631223147393,667.9670213025468,1047.0473316541245,1475.6223039243766,1455.0655943332258,565.6662602680055,-3981.4,-475.19,-5531.4,-2718.34,-4487.89,-2826.86,-1976.79,-2006.13,-5317.61
