station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025280,edf_hazen,johnsonsu,0.0768134221493113,0.5865427407550001,Δo > Δ,1,5,1,1
25025280,edf_gringorten,johnsonsu,0.08150092214931126,0.5865427407550001,Δo > Δ,1,5,1,2
25025280,edf_cunnane,johnsonsu,0.08450572984161897,0.5865427407550001,Δo > Δ,1,5,1,3
25025280,edf_blom,johnsonsu,0.0863372316731208,0.5865427407550001,Δo > Δ,1,5,1,4
25025280,edf_tukey,johnsonsu,0.08931342214931126,0.5865427407550001,Δo > Δ,1,5,1,5
25025280,edf_filliben,johnsonsu,0.0904201323077456,0.5865427407550001,Δo > Δ,1,5,1,6
25025280,edf_beard,johnsonsu,0.09093981620135583,0.5865427407550001,Δo > Δ,1,5,1,7
25025280,edf_jenkinson,johnsonsu,0.09093981620135583,0.5865427407550001,Δo > Δ,1,5,1,8
25025280,edf_chegodayev,johnsonsu,0.09162823696412614,0.5865427407550001,Δo > Δ,1,5,1,9
25025280,edf_adamowski,johnsonsu,0.0949952403311295,0.5865427407550001,Δo > Δ,1,5,1,10
25025280,edf_weibull,johnsonsu,0.1156604961253559,0.5865427407550001,Δo > Δ,1,5,1,11
25025280,edf_california,logt,0.14166719169110617,0.5865427407550001,Δo > Δ,1,5,1,12
