station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025280,edf_weibull,laplace_asymmetric,0.11964516036748057,0.4472608134160001,Δo > Δ,1,8,1,1
25025280,edf_california,johnsonsu,0.12301799777732825,0.4472608134160001,Δo > Δ,1,8,1,2
25025280,edf_hazen,johnsonsu,0.12439538469652023,0.4472608134160001,Δo > Δ,1,8,1,3
25025280,edf_gringorten,johnsonsu,0.1271663206571113,0.4472608134160001,Δo > Δ,1,8,1,4
25025280,edf_cunnane,johnsonsu,0.1289685554282275,0.4472608134160001,Δo > Δ,1,8,1,5
25025280,edf_blom,johnsonsu,0.13007720287833846,0.4472608134160001,Δo > Δ,1,8,1,6
25025280,edf_tukey,johnsonsu,0.13189538469652018,0.4472608134160001,Δo > Δ,1,8,1,7
25025280,edf_filliben,johnsonsu,0.1325767953360899,0.4472608134160001,Δo > Δ,1,8,1,8
25025280,edf_jenkinson,johnsonsu,0.13289777133136516,0.4472608134160001,Δo > Δ,1,8,1,9
25025280,edf_beard,johnsonsu,0.13289777133136516,0.4472608134160001,Δo > Δ,1,8,1,10
25025280,edf_chegodayev,johnsonsu,0.13332395612509162,0.4472608134160001,Δo > Δ,1,8,1,11
25025280,edf_adamowski,johnsonsu,0.13542479646122607,0.4472608134160001,Δo > Δ,1,8,1,12
