station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025280,edf_weibull,laplace_asymmetric,0.11964516036748057,0.4472608134160001,Δo > Δ,1,8,1,1
25025280,edf_adamowski,laplace_asymmetric,0.13598502964852632,0.4472608134160001,Δo > Δ,1,8,1,2
25025280,edf_chegodayev,laplace_asymmetric,0.13948643020875043,0.4472608134160001,Δo > Δ,1,8,1,3
25025280,edf_jenkinson,laplace_asymmetric,0.1401967381982947,0.4472608134160001,Δo > Δ,1,8,1,4
25025280,edf_beard,laplace_asymmetric,0.1401967381982947,0.4472608134160001,Δo > Δ,1,8,1,5
25025280,edf_filliben,laplace_asymmetric,0.14073169819042006,0.4472608134160001,Δo > Δ,1,8,1,6
25025280,edf_tukey,laplace_asymmetric,0.14186738258970277,0.4472608134160001,Δo > Δ,1,8,1,7
25025280,edf_blom,laplace_asymmetric,0.14489768562000582,0.4472608134160001,Δo > Δ,1,8,1,8
25025280,edf_cunnane,laplace_asymmetric,0.14674543137019055,0.4472608134160001,Δo > Δ,1,8,1,9
25025280,edf_california,gumbel_r,0.14816254729617,0.4472608134160001,Δo > Δ,1,8,1,10
25025280,edf_gringorten,laplace_asymmetric,0.14974915598871755,0.4472608134160001,Δo > Δ,1,8,1,11
25025280,edf_hazen,laplace_asymmetric,0.15436738258970278,0.4472608134160001,Δo > Δ,1,8,1,12
