tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,38.64583232464972,28.75416767535028,25.34776332994285,18.42839160628659,35085060,9,0.75
2.33,0.5708154506437768,0.4291845493562232,43.31981249269147,33.73222023949707,29.468679359886128,21.63537963130104,35085060,9,0.7292085003076647
5.0,0.8,0.2,58.4194658203493,55.35913781767185,47.94113975097224,43.43835624547099,35085060,9,0.6723199999999999
10.0,0.9,0.1,66.82627248310597,72.97394302672589,62.86041176203276,76.63466868022833,35085060,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,70.63351494017245,82.91206727502677,71.06678159460628,105.56690362008698,35085060,9,0.6447356335058557
20.0,0.95,0.05,73.00334776132605,89.87048708915917,76.7073285392909,132.10637853870608,35085060,9,0.6415140775914581
25.0,0.96,0.04,74.6897319833227,95.23029610430902,80.99177854602041,157.0161285978117,35085060,9,0.639603283141982
50.0,0.98,0.02,79.26750041715857,111.74133022820172,93.86751138795663,267.3294722599059,35085060,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,81.58239079519674,121.33817275087527,101.13849633837754,364.22727868478705,35085060,9,0.6345868051211123
100.0,0.99,0.01,83.09653864607937,128.13044946787457,106.19640198768889,453.35978302088046,35085060,9,0.6339676587267709
200.0,0.995,0.005,86.38768467371786,144.45976756443892,118.07977082064164,767.3652255090752,35085060,9,0.6330421782738329
250.0,0.996,0.004,87.35602218617385,149.7094040614245,121.82296987837702,908.8255405000766,35085060,9,0.6328575464337579
500.0,0.998,0.002,90.13194724236823,166.00320210408967,133.2242879017425,1536.5350698289942,35085060,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,91.61553120558666,175.52853291397344,139.7490677564464,2088.6571923105353,35085060,9,0.6323659481318762
1000.0,0.999,0.001,92.6140342281711,182.28521947443156,144.3194360124149,2596.806193343389,35085060,9,0.6323045752290363
