tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,139.39892136197113,104.6655230824733,106.51686921509372,86.32322942583924,51020011,9,0.75
2.33,0.5708154506437768,0.4291845493562232,155.8110441423937,122.1453597426285,117.63994463428602,95.95561615740965,51020011,9,0.7292085003076647
5.0,0.8,0.2,208.83167226781526,198.0856962211622,162.14752995094352,151.93799913387957,51020011,9,0.6723199999999999
10.0,0.9,0.1,238.35116918049548,259.9379795964562,193.8640206153252,220.91967870933843,51020011,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,251.7198460712218,294.83451520553757,210.20084822723024,272.86880868945735,51020011,9,0.6447356335058557
20.0,0.95,0.05,260.0412308078934,319.26817479359556,221.05776808612188,316.35414680299357,51020011,9,0.6415140775914581
25.0,0.96,0.04,265.96276746643946,338.0885036083646,229.12343574888786,354.51898885892666,51020011,9,0.639603283141982
50.0,0.98,0.02,282.03705424030363,396.06502672797524,252.53291281414718,503.5246524114602,51020011,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,290.16551515405604,429.763192343532,265.2663965834952,617.4339738104145,51020011,9,0.6345868051211123
100.0,0.99,0.01,295.48226437911967,453.6134603014945,273.9405927732302,713.307541366838,51020011,9,0.6339676587267709
200.0,0.995,0.005,307.0387303357421,510.9519093077242,293.78563576632223,1009.2086978000378,51020011,9,0.6330421782738329
250.0,0.996,0.004,310.43893178631333,529.3853804914952,299.89373808169603,1128.3144939012054,51020011,9,0.6328575464337579
500.0,0.998,0.002,320.1862608749178,586.5991050734009,318.1167681409449,1595.1683335513608,51020011,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,325.39568866108834,620.0461658557431,328.30586342245624,1953.0632957951898,51020011,9,0.6323659481318762
1000.0,0.999,0.001,328.9018126954453,643.7714632323322,335.3465773136364,2254.624115451548,51020011,9,0.6323045752290363
