tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,56.82875126454064,58.706614405843936,58.28503359601041,59.67500081305791,59.6157608000467,41.670410819354785,59.6750269094873,59.46783766081103,1.0002663925457451,58.656248211018465,59.61549031247523,43.52310415953588,57.430136313625326,49.30774280528679,95.08133685369313,65.34911129701197,54.00088870298802,51.1800189897087,52.60501248981246,59.675,57.40532019897074,55.91224083742097,1124.813415119801,59.7612817871468,52.76557204576247,59.675,51.509751956563676,35.224622140320115,59.675,37.13209032888256,56.72105701105856,53.325104212487844,52.16909559712318,11.539648625438904,51.11626347416484,59.67668771920626,59.675,3.630051500291504,59.73402380043354,55.67338308349531,57.992853512326064,59.67507412478227,3.240801857123169,48.47906952113371,58.77684616738806,34.115971650940054,37.21487439095404,8.685991906816167,37.13209069002639,35.42659190651335,12.248061816301751,37.13170007518768,3.5752276506918377,36.81462348968525,51.049385073776165,22.0926792242592,inf,24.221516379696055,47.99612637508757,46.91302983939257,29.390387636710066,26.165048416695647,27.748103892317314,37.13209032888256,36.44221909101703,32.578575143922976,32.19641621459908,107.88937128704468,25.123110639742656,37.13209032888256,51.51287009548016,51.324386987205266,37.13209032888256,1.0,32.87650212032488,33.39397006342276,27.25357529891755,4.668293718160531,8.08727396024765,37.085192630680744,1.193170329425822,56.65462299285299,31.48743087281805,37.125427832689745,59.854619958774904,7.7337502730068675,23.40903555590589,49.36767408621475,26180180,8,0.75
2.33,0.5708154506437768,0.4291845493562232,63.08216572427352,64.9110273932742,64.5463750804904,65.83839538141237,65.78131366741763,50.63132060011621,65.83840534692523,65.64636092931573,2.289235384645841,64.54820078233843,65.78092395711246,52.892227968093394,63.49610117851823,52.42987108479346,96.63656719133161,70.7113399235908,59.711964703395125,57.05189916837149,59.256923414429174,64.60755977148311,63.72052635456777,62.31750905228043,56282.61489568398,65.9219787361476,59.79439446709148,63.40480317446616,57.13138707467215,46.16611231605927,65.10537866047521,47.86848807330756,63.124402641124775,61.155933818669695,57.57535535807094,17.978922711128074,58.91447617747486,65.84052590812985,65.83839448069673,8.675736820836535,65.89551022845504,62.171451274705305,64.42367636960857,65.83844637250569,3.6539329136507606,52.52047267006293,65.12972085822798,45.10840068495328,47.999433219427864,14.469587789221743,47.86848863791233,46.440702435868594,21.271651247166165,47.86791071317051,6.212776446682299,47.453868422099276,60.83689923652042,32.844296023527285,inf,27.547177249165877,55.764161330426596,58.51350371835305,37.18869338655549,33.32766743106518,36.49840041244786,45.50117917782311,47.54468047319179,43.64555720151881,47.705523441656105,107.97832040300709,37.74732525358209,43.3010153108547,59.34219781547569,59.16672907113162,46.44421587872712,1.0,42.80350358961138,48.6485241046957,34.05446705416481,7.4218550572564155,19.483160064755285,47.84743336152997,1.6746082453281044,68.72421572786529,41.15532523173281,47.86761308540066,65.97872786227482,10.610451464675222,27.6508851438988,57.19728417594229,26180180,8,0.7292085003076647
5.0,0.8,0.2,87.67803410928298,88.43804577755384,88.63978148544368,88.743231332922,88.7265860399566,95.43376951207084,88.74318138260276,88.72341576705094,29.66540245391073,87.84958048059354,88.72579404271437,99.73565135395059,88.20528955185392,70.40479194173363,101.66155423223508,88.03443296506298,84.52346846956037,83.62101402776756,87.38699197919618,84.3931980408056,88.57684755642958,88.10397154223242,1363056580445.7908,88.76909686341651,89.65129586066715,82.05294496632195,85.23824523336498,128.47278557509804,86.07282326422401,123.01424607103178,88.32747623762464,86.8135241423884,82.61764792244252,61.05438869014804,92.9087663017865,88.74755235261637,88.7432301064466,1588.1840805968288,88.76032616717319,88.18607888563749,88.87670600533484,88.74326904912522,5.459452429795824,75.14431767315796,88.91071865915512,131.31699610751403,123.63509679636637,194.89637031886022,123.01424846782282,129.13645269189314,336.05796608070114,123.01205308219431,2101.0565323342444,121.94053538225859,119.75546631630107,160.7351354142602,inf,57.77883281818466,90.6168589630256,119.47327042084797,103.38044920507868,99.60628484719764,116.32705920545281,102.8269823952039,130.346701961865,135.55348338945103,263.2888436725875,107.99994930183976,212.7885205941503,93.37397432158684,85.10456275931476,85.00536539839737,110.19597193510442,inf,120.9236706746588,246.76542029463033,95.57224486659771,68.39155396033416,76974.59828765229,123.39649282649602,2.306507347190586e+46,113.66087256197619,120.22127853150046,123.08569541709538,102.16014321908249,32.614747939591766,70.240652622348,92.027924586954,26180180,8,0.6723199999999999
10.0,0.9,0.1,105.28186861986819,104.457287357101,105.34886585473271,103.93771050277934,103.97608939959719,136.10418033142562,103.93762083284487,104.13321186806343,67.46488474699265,105.58496477723725,103.97506602842259,142.25880175208508,107.27918939865238,90.8941390158004,104.45955108428703,97.67915068410159,104.73207213232962,105.68555759074542,108.20260668072376,100.19260282759709,106.36125445149315,107.03621747794216,1.408616968469536e+18,103.8840220476377,112.38351021576821,98.98120683840865,110.75286543642164,257.3939017957666,101.5145599744596,230.0786439506635,106.06409957594822,98.13365468311808,104.42085154548131,102.61362260377307,119.9307739929066,103.9439616726288,103.93770906020333,200223.57175205523,103.8996419793142,106.73504290911522,105.41730343779464,103.93787610295655,6.840428562547938,99.15354227344233,104.62796213251454,274.31058134260684,231.6792484776611,2145.968600640646,230.0786496070299,258.2331273762336,4116.058742417065,230.07366231570788,12249096607.549692,228.13018003390374,197.2013250867908,498.9459175294804,inf,134.4189016732542,118.78872594213648,177.77592235642084,237.73452512167432,247.26041683984025,274.27769174642407,197.1758690157721,259.1100963415387,299.7054956759937,1058.4481374621241,107.99999908885702,793.9367822650066,187.57483829964733,96.51459660666079,96.46249989775583,208.21477911849382,inf,251.14491163561883,919.5875522316031,234.70516287419142,402.24770260953943,13969546435872.945,231.43419377076805,inf,136.5668625952129,258.1854953093148,230.30376476578817,165.93705825527832,57.25034738240406,188.91262608629515,119.92705432702245,26180180,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,114.4875907961781,112.57523801284867,113.90643255033171,111.52007145665131,111.59432600733726,159.8948455496722,111.51996197386778,111.85323906833264,92.18643961227615,115.45884023019983,111.59319777610108,167.13325014751965,117.84433395837299,105.02676625595561,105.72674599956329,102.04701356704608,116.13359554980342,118.17212554630018,119.0349732804743,109.20920387576172,115.65199684093716,117.05977487311549,3.483359699094261e+21,111.41443537736359,124.45155830915837,108.8836052359671,125.67796147535219,365.8275093523637,109.927941168325,314.4636785751885,115.16452757991895,101.92158726375692,117.0744788173472,125.57178448506548,134.78939404316762,111.52742993562333,111.52006990623659,3391948.45011641,111.44594340537004,116.2923081224137,113.73526048740229,111.5203650862328,7.5699468477317975,114.57119299852269,112.41114296747668,399.6343250548498,316.9865450121468,8814.208841126941,314.46368710653053,366.51993287742545,17822.15324451237,314.45626965497,6.615413881175519e+18,311.86986688130344,258.78050446539754,894.5240391408179,inf,240.65098843509853,134.29050356286038,212.83368267795348,380.30698191960187,413.6325054442653,428.59108578245645,285.90065824936187,367.09691879312726,451.03976558448227,2320.465251577033,107.99999987737114,1597.2113381144652,282.09035099070087,100.33769885849897,100.3029348334695,294.4948481563943,inf,365.4137186559727,1929.0030592011044,395.34147360455324,1027.8534923257753,5.06639262544491e+22,316.7944827916972,inf,144.84548348939313,382.7963168869329,314.8337823953193,241.74309076418993,70.07439788820679,356.59678440567745,135.20648533278188,26180180,8,0.6447356335058557
20.0,0.95,0.05,120.6770550192997,117.93646561372452,119.59031115342697,116.48557366027636,116.58636010828923,176.77459115078037,116.48545120546069,116.91981207011736,110.48969111800088,122.37184322251483,116.58516703367877,184.78195215021944,125.19161415532183,116.11274013520674,106.5155288180841,104.76580674479291,124.11664994490302,126.9205784541946,126.25704811885984,115.57000833031195,121.8932823260086,123.83848423765576,8.276252978988939e+23,116.34151299620817,132.58101923488442,115.90946871049533,136.26748563947825,461.3334853776689,115.74301986955913,385.8631287924768,121.20417687434342,103.81814090712619,126.0359615041969,141.11909322119575,145.02578055785884,116.49370968191079,116.48557203924071,25257660.970123146,116.38475409664667,122.64473601482928,119.20113540506475,116.48597943386144,8.059691410973361,126.06040212639505,117.48062930870094,512.9595778093341,389.243971852185,24090.39940334833,385.86313990405733,461.7238835667385,50413.74191665324,385.8535553759377,1.3737210670715958e+29,382.74870559205584,312.25159488245333,1318.6722639305522,inf,380.00554490764443,144.9473860792376,238.0652313244256,528.444406129343,593.1674136113272,577.1479118618223,371.57657127044035,462.1036231342006,592.2609195819219,4020.3915098463103,107.99999996702381,2557.77388042554,376.81077857906547,102.25276520955556,102.22695911885432,374.23512161089576,inf,468.6729452702069,3239.3310914269496,571.9359140260974,1926.8236096493092,1.659452340492866e+33,389.1257355063013,inf,149.15818326838507,497.3363429821248,386.3674293486559,335.42294971076325,77.78224970100557,572.5190195018481,145.68517751272478,26180180,8,0.6415140775914581
25.0,0.96,0.04,125.3175184017515,121.90587306976761,123.81491275665923,120.14085440260433,120.26270858232783,189.86753902414162,120.14072240009591,120.65501987434914,125.0323642444824,127.70961792777018,120.26146971044363,198.47134894649966,130.83059203249883,125.354615208495,107.07683558663742,106.70051280375976,130.2656964322083,133.66084330712673,131.63051304988093,120.49276126612374,126.56926112723175,128.93899180657093,5.595648375204416e+25,119.96628405690035,138.67028762097704,121.35915180473057,144.4813587132229,547.7144188941987,120.19151488356579,448.58867583658247,125.6879863541216,104.95688805104436,132.9820528284792,152.7608646113838,152.82020354140744,120.14958941567488,120.14085272958208,119874117.34192109,120.01883039831876,127.3644717387819,123.23317710895077,120.14135855903422,8.425629274788323,135.2629832124156,121.1972707727326,617.4694554296127,452.77244894885365,52623.29363811177,448.5886893048892,547.7141427328079,112934.95656629709,448.577133432438,6.614546551863002e+40,445.03388021734156,360.5018800248761,1759.4449759726288,inf,556.1461631070524,153.04308425106595,257.821740885991,680.8365229473856,783.0712937648854,720.1931364427086,455.1411189940347,547.9876620371409,725.5067899706802,6139.384065487883,107.99999998745949,3639.486156985584,471.6838718111062,103.40290766604137,103.38256793808951,449.5261468035961,inf,563.7827020754692,4828.330453429251,761.473596895087,3078.1193516559097,3.222897451541433e+44,452.73708468553514,inf,151.81775506204124,604.1073764267752,449.21789040726566,451.627040450803,82.90287783919922,836.5282256187232,153.63287680833503,26180180,8,0.639603283141982
50.0,0.98,0.02,139.01742969447537,133.38014464716093,136.1034445788315,130.60815266656743,130.79754705189407,230.5379498434964,130.60799333010806,131.37714171442894,171.69179733614118,144.28719820574815,130.7961861217991,240.9944993446342,148.1269087308947,157.93247385752926,108.60054819731714,111.95236241784318,149.20799756538815,154.42862236149975,147.24923805348922,135.75527775200283,140.35430905620296,144.07377167017535,2.428093306383284e+31,130.33580349845715,156.55134960156008,138.28741367681727,169.99597891627954,899.0877242426626,133.78305907242597,690.5123025686232,138.69190524494513,107.23753478773642,154.54556238771144,186.76544636808282,176.3747145291389,130.61872846060623,130.60815084467606,15121868272.595936,130.418110252877,141.06503017473622,134.81423513538914,130.6090211948516,9.49583517740354,165.3095219961529,131.763779859457,1058.4637373190249,698.1365225358963,599941.5872250365,690.5123257266823,896.5849912262819,1383234.3292453613,690.4927160169053,4.46821187438121e+115,685.3846844663761,559.200871433801,4064.295192133615,inf,2129.241478392922,177.3767752396471,320.1155799014175,1486.0550401604012,1842.7321588946488,1370.745411270597,853.6592972899479,897.210227663781,1312.1040744408347,22620.359011884608,107.99999999921307,10252.863310083729,947.5448231302845,105.70563619925485,105.69643242918515,787.0270942546989,inf,963.4490283917451,16502.64327867933,1851.6382017661047,12035.380614476686,2.7761683729677e+109,698.5440118783168,inf,157.36271220740008,1062.4243867025452,691.6701449458263,1573.7518883236983,94.43672880487381,2885.3444538329322,177.4622240579861,26180180,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,146.6308003768812,139.60277000956887,142.8143300596172,136.22457158450385,136.4546130913568,254.32861506174308,136.2243975857503,137.14615933367395,199.7922567456599,154.04936301931878,136.45319222443595,265.86894774006885,158.14684878269588,179.93565551686712,109.3710701629119,114.60812282037583,160.21798516689938,166.50088585353353,155.75143593541955,144.67458865809095,148.00028189047038,152.52451159855997,4.591407852930956e+34,135.89340945186314,166.38940029371616,148.18981207437577,184.9210749552102,1175.9753958362228,141.63302625665702,870.3281659993584,145.761904309126,108.00579362421756,167.15549711385214,205.29753792605186,189.78031775625132,136.23621218474977,136.224569682734,256177797589.67596,135.9935746132457,148.51867271151818,141.04708785691383,136.22569142055738,10.081977355486911,183.7987850193947,137.38418503554746,1420.4182723335985,880.7907316538042,2500360.648869756,870.3281968288903,1170.6882835935216,5989276.5705294125,870.3022485273065,1.6247446912899858e+212,864.139559657538,720.586475446615,6409.774689757675,inf,5272.409457497176,191.1206531513115,357.13662317435535,2339.21423778161,3030.455221988634,1945.8505321010703,1232.8347254241883,1172.4658321203171,1815.979679362719,48272.308680895236,107.9999999998219,18126.96823793249,1424.9952400825132,106.47392795124304,106.46849573243034,1087.6094113912418,inf,1289.2965740716893,33704.79126002739,3113.3212988933437,25285.65953934895,3.9301380118690184e+184,881.6262327415038,inf,159.3109496644434,1444.4007643314885,871.9155665293788,4452.192523615304,98.71219324370259,6181.361008246996,190.8854363155498,26180180,8,0.6345868051211123
100.0,0.99,0.01,151.88868978263667,143.8376761950534,147.3999397082626,140.02327813127323,140.28255697054283,271.20836066285125,140.02309421724553,141.0543658405204,220.01152865226163,161.0257599992217,140.28109776563178,283.5176497427687,165.22946132521764,196.98062871659704,109.87506433423194,116.34523052279837,168.0104317203896,175.0453727200612,161.5434297564374,151.00149495713714,153.27374402468365,158.37348077453777,9.57314286722461e+36,139.64982964957426,173.13000895826707,155.21567554890396,195.5105991193362,1411.5492993843732,147.17529220618746,1017.8055532796516,150.5775420724176,108.40132733548874,176.1017375704592,217.9089273392769,199.1563262045027,140.03566961109595,140.02327617547684,1907591955313.504,139.76281661553813,153.59666822875474,145.26932937473453,140.0245921453805,10.482528896681618,197.27921711332507,141.16535701649957,1736.5368787115867,1030.7398492175791,6893166.408329936,1017.8055906311592,1403.4460389615526,16941939.57102789,1017.774270884028,inf,1010.8044603330919,861.8511414478426,8742.880561961592,inf,10642.846602346857,200.68225154217893,383.6380943460568,3224.9566474557964,4309.434772668402,2470.3653613324736,1600.042004227009,1406.7704963714157,2268.840830060746,82545.26821149842,107.9999999999348,26784.76352950488,1903.4807961391555,106.85820672491027,106.85467135213455,1366.6507135007562,inf,1572.2914810018751,55868.58872678882,4501.177703899294,41918.80082058887,1.8071446216618039e+267,1031.97609036958,inf,160.3154744487893,1780.5863302016996,1019.7632313881388,11245.823433034277,100.93894702596367,10772.87968885125,200.210055655723,26180180,8,0.6339676587267709
