tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,23.539075996783517,18.022029742648968,112.10111727619403,75.82500405927955,12.892846168186951,52.61925552984586,52.45404095755218,20.13141253333447,29.803474416230117,18.33656587492471,40.17246165397107,52.61130940294846,49.23797883257913,33.576422087045046,53.865176292217285,98.94800863309631,52.70199136690366,41.20642035134901,47.01358115142105,75.82499999999997,23.666390737006264,24.503502238936704,23.69163422859806,24.47097129461092,71.55112061960949,75.82499999999999,52.619594745616816,17.584142157984864,75.82499999999999,18.613023004852337,63.7871590660485,17.636108722102044,45.23710998129103,50.71269216798847,23.873025978009686,23.845907179158097,75.82499999999999,22.91139728014236,29.0140941196361,59.51770222890963,83.64075838307326,22.967149167785326,78.49050427903808,30.19966449631778,71.21445211367453,1.047787783162423,18.703839614778765,0.5188383300054721,23.98225528536679,17.463374069280817,4.631152661295663,18.613200215926156,0.6349047048665768,18.299293895179694,22.73757377178988,10.213938638045354,22.38320937975474,10.141555772163734,22.33440863583064,25.950637648801717,13.350139216912831,11.316862848518879,12.30188064061434,18.613023004852337,17.375021824419207,16.464322415102046,14.899213543473756,26.282856677236218,11.391709831432282,18.613023004852337,22.91138020741155,23.72605598798518,18.613023004852337,18.702925590350073,15.655902817592704,22.330057900126064,11.991979481733962,18.624386051175797,2.0684493168931186,18.56450159278605,0.24869611686775428,25.19127726828839,14.724020919619246,18.613483089193707,26.57169636106249,9.333866396242902,9.661187792232868,23.61246058758103,21206780,8,0.75
2.33,0.5708154506437768,0.4291845493562232,28.93893529395646,23.899671383104856,143.69392461997793,100.94192840931973,19.011296229568515,64.16878773555668,63.98701754971448,27.3703689189644,41.57773554402512,25.837842549862557,54.714241872607,64.1666172324723,61.27737449483459,46.29967532165995,65.85329384774171,120.80004013806744,75.97563771416952,65.13538552114065,74.12128903334565,95.92605480999816,29.960869529690417,32.5211309243522,29.870388510211086,30.33571970277395,88.95407452847905,91.02460862388227,64.16920169161163,25.53313981526868,97.95475496502412,26.705076243232536,89.88192678107248,24.960955175957544,67.2685761583797,78.09962484113495,31.50004567682635,29.779275366965138,100.94192427700153,29.760613004958635,49.43381842154866,85.99848115951022,104.04887542886826,25.99455825748451,94.2175493997895,46.669090508148074,104.60122102494674,1.6681313176264874,26.892354257665197,0.7007199478755768,31.470560132631434,25.32738447869271,9.254743266518107,26.705333788147982,1.1689186762873225,26.24577523871361,30.505880153785096,16.92299037324775,29.270709217377448,12.176483996188342,31.751157668736617,35.52596326046931,18.653364517173923,15.962092302692831,18.1625399570614,24.847651702196043,25.339145855405988,24.57735659367116,24.586745715944936,29.80313708967421,19.099073695119966,23.157469252639956,27.93129599399662,32.95462174163534,25.582810873429576,26.811700844797123,22.78025648183528,29.247427372646204,16.45919974416133,26.74960472537438,6.489003166002406,26.657094583354887,0.37782686814242494,35.27489102193237,21.543549313612502,26.70513292539808,30.54459664272755,15.621430630368126,12.241370608053096,32.94567102733131,21206780,8,0.7292085003076647
5.0,0.8,0.2,66.13657789864445,67.72212816522011,313.7466948915511,194.28319116052865,60.27791967742885,121.91374212782883,121.64919775405694,81.17388760353649,124.01377441584822,97.76917016474829,140.7012750733307,121.89856998332169,113.5791622690017,119.55081988102052,125.48858286115778,191.39471285110196,177.08691060852814,173.4092951920063,188.7562698672407,176.55603553557705,75.16347093512131,94.53932345689859,73.98376254201543,74.3810168685988,162.87801906253566,167.01908971052563,121.91452976778838,104.61933270140271,183.40080584558535,102.14546314804157,192.58891609573737,89.27169303176817,169.3203542867751,248.14443558133928,89.37432953683783,72.1964174216168,194.28318675677923,79.13633118121291,155.98126341748042,192.01269683961925,185.75155221900147,41.8796825513747,166.7114870553147,138.86522329938222,362.752752090778,61.40894758490893,103.98471893080708,3.762739072001108,82.341510581068,103.00165107406498,294.89696553594774,102.1464950356181,2837.6051899909885,100.44824924511032,94.88926619579503,131.34966555675408,74.76329277122298,34.89381692990559,101.99243516193917,97.99176162105566,79.7777777152504,75.67140230134412,94.34587015502193,79.17139080318907,106.83594589195874,117.10032181589172,216.66234439662213,49.73138830160828,171.51962388923496,69.03030180679146,62.00666978488093,99.40109041575961,87.35595807135553,102.35591878147109,99.68817429720777,75.04328195483863,71.35164610942925,102.74758282959573,6371594.9797206735,102.36949351107857,3.0984316729812258e+56,104.74512668166874,98.86651162163385,102.13710597921862,59.97163318444516,86.50861070748697,46.05783911289216,100.1429163628385,21206780,8,0.6723199999999999
10.0,0.9,0.1,127.86565329998464,139.7792974668434,477.79798321325666,256.2033845888492,107.17979500959167,174.33299765767467,173.99331318977633,166.9781448770081,220.19223896565592,261.2828695035127,229.8139363318018,174.3247415185569,156.17634315660268,203.04871878108094,179.19240902643017,230.6986459971698,259.44055023542626,263.32626868959653,273.58356372403836,240.94140870849108,148.60602757369134,189.27796000752045,145.627061982757,143.4464462828196,219.1616544931153,236.0047554689162,174.33412451743774,272.3662528529612,246.32861825011253,248.7240020189875,264.86879802015574,218.1156860411617,258.172271215189,405.47058081013756,189.0854390115796,142.49274848495722,256.2033800050393,157.40120496092248,256.2240858145111,267.60301095202215,244.00723956210575,67.00123665445055,225.56963267631403,236.70702071089914,725.2859141226818,46276.20774142744,255.69506535973395,20.00260144284313,152.51435295420666,266.11364146759024,6828.564333749104,248.7265902756282,1106855789258500.8,245.0910142962216,218.86206295597668,578.4644892422315,140.06767806399515,115.86020856719331,198.10044895451747,172.39319786154945,260.56959353292507,275.54364029585145,319.30887233181807,199.73503705612018,286.8132136907096,352.072227642825,1275.085049451543,92.07118489365324,912.2861330650356,186.05452696679689,127.68423433274646,189.44006107262598,215.81448354801822,249.17213507642452,281.71256911673817,140.92361666569644,255.86288115931077,250.95290299770627,1.3449795720299955e+26,250.14371361284785,inf,188.7974252922687,293.00679520655774,248.68980938719994,146.88448700796064,191.4679083135093,187.93878106166306,190.5513570259256,21206780,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,187.17003929139346,205.12183326383948,576.1927639809476,287.10284824657623,137.0976700046243,204.9962964583546,204.6126578530916,242.5587123189014,281.79164328258514,446.5563751052936,284.7680427811624,205.00761356235367,180.208957831073,260.64180245646526,210.41937837491042,248.49846095738968,305.90377779875047,314.2112732549911,317.72736432264225,277.68565515774355,215.3052847910733,263.2038729572104,210.89990473317087,201.26333082425086,249.04143693035314,276.3587830248582,204.99762174898223,441.8609151351362,280.61463694025133,387.78279810525754,301.95465416321383,351.78984183234394,309.73804377968173,491.5590873880982,283.1627370622582,207.80013750237254,287.1028435729124,226.6984334287986,315.7417170758791,306.5505596460825,274.0232045192048,92.153209541116,257.620963259582,299.5366490691167,992.6610420320641,34057703.02110255,400.9155208498557,55.13694375328848,206.7334503663746,429.72767783899155,42914.47521814657,387.7868922678932,7.145074316860523e+32,382.6962792783571,345.0837474115406,1249.1189267857126,194.90341122166546,265.1091863292743,268.19786387277236,222.65091902410776,508.0913201847105,572.5492021447361,602.2191645194491,338.6940363224482,474.28183514411705,622.2104754120118,3466.001887153924,151.84041673873014,2215.3991558493985,332.2961953480627,194.82260751380102,255.59232269801967,353.25629684019464,388.5497480254569,480.0558952007549,196.3111669920279,536.877021368895,391.88187253392647,4.37356517283795e+54,390.77894766940454,inf,244.19012168474532,512.8437488793336,387.7187231414551,324.88525017263026,252.16055152962366,463.648538259753,256.51138843318444,21206780,8,0.6447356335058557
20.0,0.95,0.05,245.6704992261802,266.42756801933086,646.7893355192061,307.33814907394253,159.12990888929804,226.75225318752044,226.33742862549562,312.08298218897437,327.1541125377165,646.8326308642722,324.6722872569854,226.7286198554072,197.0358869292545,305.8192072235511,232.49205885316454,259.57802475687834,338.43613855691416,349.86278836650035,347.158590512977,303.6070600469033,278.03462809037285,323.8401534321219,272.4715782363123,251.91351306036245,269.16950751086097,304.9904212273067,226.75371926708706,607.9933017769208,304.3121127161636,518.6745326442916,326.56729488624546,488.4185699267666,346.25767314304835,549.7154941811839,373.79368127557984,270.2172026502009,307.3381443414356,290.7469997968856,358.2537362841806,332.43782856074034,293.9739172727785,117.73586979907532,279.45938236021186,346.3571895331566,1206.8154165596443,24920248787.89946,538.3834472081616,114.55654253014457,252.07811667196415,589.3395265846826,158120.61943535332,518.6800602917897,2.950421881125875e+56,512.4687261852652,472.72238901182044,2088.051417345992,244.17527807998408,507.47865237558227,324.04749378394575,261.08494842182625,810.9703430316506,955.7588465006368,919.3120249892297,491.59327358574194,661.7768556237215,910.1403521395024,6980.833476110907,235.08504987291877,4027.3343075587527,501.4650971934881,262.92758107636513,308.7061971551657,496.60008353963985,519.8173058803882,683.7873094204155,246.11575541534282,907.4570477514216,524.7186361206648,2.7929218493804316e+91,523.4177491634827,inf,285.39214868854305,743.9971213260576,518.5794018242414,687.4902088218678,290.07185666487976,908.7307381483041,309.2305881659457,21206780,8,0.6415140775914581
25.0,0.96,0.04,303.79821899439077,324.8910097775439,701.9209651376908,322.234065417608,176.60145466685003,243.62748425565755,243.18846998628095,377.40374876034093,363.10729014769555,858.8240481193058,356.05818715169573,243.63429529731508,209.9970001110015,343.481566484043,249.56570999061154,267.46229465612276,363.4945922192782,377.33057687605975,369.0564059399445,323.6681502643827,337.9815388678724,375.3898069141436,331.4613994796367,297.49910781738896,284.24618048816296,327.1988451794417,243.62905953960927,769.9191512118385,322.4405178934342,642.500535911492,344.83961276705065,627.2113932382039,374.56422570260696,593.2189026719582,461.95278917944717,330.6037191509697,322.23406064178437,351.1557899721803,391.3634064440653,351.67158767793654,308.79692562623654,143.72707324538314,295.9315593872734,383.8593200380634,1386.8037626944076,18192217828112.734,668.9708032080242,203.1388268442382,291.5890396088448,744.3660454245062,434821.1014115471,642.5074302123609,4.1823960607052064e+85,635.4157822831579,601.4045955294065,3061.911804595258,289.7745707346452,871.9721017757774,370.83210451344826,292.4115530315966,1162.564116118724,1418.4084292705422,1259.3548065929524,655.8807946790229,847.313337255348,1208.7666068566982,11970.918669298304,348.54546023910126,6301.4723555139335,690.0222573028339,331.7604606189274,353.49122260684925,644.4098591744412,644.0586103886715,889.1493404452468,292.23282267648113,1363.0515258868138,650.5088647039832,9.428438071356732e+135,649.0787370737456,inf,318.1414671690232,980.904635567614,642.3740953016498,1414.9355189618243,315.76323607729364,1557.8208699836289,353.53643658708415,21206780,8,0.639603283141982
50.0,0.98,0.02,592.5163312951687,591.4702767759851,874.8569016308342,364.8901595114607,232.58913914957645,296.0467397855034,295.53258542200024,666.7660893989807,478.1488476351388,2042.1771251587452,455.50467207139224,296.03817363416533,249.9239164901884,476.24239766252595,302.3403125228039,288.864512132915,440.6878247284612,461.9630023556942,432.70545952529756,385.8656085080384,612.544640700932,558.9842068926399,603.1159452195532,480.8641898686619,328.5186458936679,396.1845109378323,296.0486542892586,1522.2588228385137,377.82846803491714,1186.1178762410486,397.8328857285701,1342.2556343262356,462.43934686220695,720.1844516930275,879.709012320095,613.9503293374152,364.8901546115957,620.8613652037659,494.8200471812631,407.50379018683697,351.82549841527157,278.28266668460947,344.7886874962552,506.3042306729904,2022.596042848087,3.7328960289862577e+27,1246.7490273747756,1234.6849423849771,441.7969916215963,1459.8321274423151,10068614.504948014,1186.1308523251685,inf,1176.7264320397815,1254.9659682240945,9349.467203006683,486.8000845914464,5877.3680468338025,535.2631009847972,397.72662915185845,3525.7219245577176,4787.115972686486,3143.710805547061,1603.445432805266,1735.2446475455124,2773.7189914674764,63044.77430752922,1712.9541029754744,23462.093799789123,1859.788546751066,683.1616750741186,512.9933640118204,1428.5231827612108,1190.0583375283375,1904.3752640492437,491.6961448030983,4819.683471256292,1203.738863803241,inf,1202.2535467387274,inf,422.3990786643446,2188.4003310165585,1185.8390169905638,41356.91769945264,374.9141139947519,9053.136363798061,510.4181606392315,21206780,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,880.2741762791263,832.9564571911504,976.9725648076941,387.77806122137935,266.3079880154794,326.7100385861835,326.1519300853161,920.7268436791134,547.2952397500216,3368.087167135729,514.7826282656758,326.72104567796214,273.1309011314564,565.9094539640129,333.0301449308155,299.68720620793897,485.5554744860705,511.1596419041546,467.3534124443253,422.21338039459863,862.5254676878526,681.3501814134312,852.0236012955826,623.2887327304609,352.8770849729044,436.5385384937745,326.71215152080333,2201.916305103487,409.81847483405835,1648.1299839311398,426.64438427692016,2079.817180518737,513.8270645632821,789.3588036901834,1274.237823610806,878.8235705049476,387.77805625495756,859.663882390329,555.684211784871,437.87870384367426,375.2347340268444,418.1262531431639,371.9345059034456,581.6512173885401,2447.878158418619,7.624406248241587e+41,1741.9226352918567,3599.7093817105597,551.7320392258462,2101.530967214443,63276742.59699565,1648.148199744476,inf,1638.2588800627097,1919.3009002732542,17214.014969684744,655.578222837339,21324.35974298607,644.7139090957677,464.6636097889628,6719.0316416665,9708.623409192913,5172.655158133082,2703.5395812631905,2563.6428705194685,4379.8699505765735,165586.51846119875,5953.130039182567,48359.973501176326,3321.610434921435,1042.3787994419772,620.901016242313,2262.3780538180413,1654.6632133294722,2881.313678896478,662.749437266995,10087.293329790187,1674.7988146537484,inf,1673.7648874866054,inf,483.9289318930623,3386.2924915097756,1647.7086340176265,968785.7874553964,397.2421573260433,26736.398127300527,615.8816421585624,21206780,8,0.6345868051211123
100.0,0.99,0.01,1167.7657154241579,1059.460970798791,1049.7724244732497,403.258463117616,290.5817444254395,348.4659953153493,347.87670085771964,1154.1018403781936,597.0098476761472,4795.118950327451,557.2421444259218,348.4643451694006,289.55589713489974,635.370888915576,354.7245536624876,306.76622780219066,517.3110745258833,545.9799588046683,490.9568067671546,447.9966442954456,1097.7838262699902,774.1540309202029,1087.2823436037463,743.2210206512704,369.5664384485219,465.1701766962228,348.46824903890797,2830.1585835458977,432.4041903214149,2058.8197273356736,446.26896119226797,2832.214328364486,550.2845791384398,836.4362076943589,1654.4084784012425,1132.4063413593885,403.2584581061775,1080.3791867257669,598.9941594678049,458.57243507973914,391.18290874964043,561.5899092538475,390.62626611509256,636.5863403636663,2773.332602086786,1.5554873928676485e+56,2184.4382055764236,7731.325577280536,641.055484624147,2691.9373548065682,233146454.3007507,2058.8426388629514,inf,2049.388051943459,2590.671757209526,26122.960115727416,808.4705508015583,57869.21280873701,728.2521946272346,514.4285793505667,10605.262760099424,16014.185614356355,7261.809223069177,3916.2359921845214,3345.6764699678724,5992.322830340528,327976.7752447456,17083.863952388394,79379.26305063567,5012.611407849777,1406.7676220951362,704.1419673145955,3129.987316731561,2068.00591746935,3820.1890755813424,817.8110849514896,17034.845470810495,2094.013772625965,inf,2093.677142978961,inf,527.3443838726766,4559.245986528388,2058.264769503989,19886236.583649673,408.94897832934413,58884.25016104329,696.9301096675985,21206780,8,0.6339676587267709
