tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,161.66884592713214,142.1061540728679,123.82409802503601,74.38048273729241,57025020,8,0.75
2.33,0.5708154506437768,0.4291845493562232,170.9125513096047,151.95122179396483,157.54151467010456,96.12870162390595,57025020,8,0.7292085003076647
5.0,0.8,0.2,200.7750542985335,194.72266010484282,342.98929907481084,292.95403695703646,57025020,8,0.6723199999999999
10.0,0.9,0.1,217.40115051718476,229.55936541126644,528.932221120101,726.0502789374262,57025020,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,224.93071340095463,249.21394016402766,643.5685940797166,1211.5811431082175,57025020,8,0.6447356335058557
20.0,0.95,0.05,229.61751899637412,262.97556951992374,727.1511370168454,1734.0489281008156,57025020,8,0.6415140775914581
25.0,0.96,0.04,232.95267198148366,273.5756349162481,793.1603131777479,2285.5883347552167,57025020,8,0.639603283141982
50.0,0.98,0.02,242.00609993586252,306.2294180976088,1004.148364460145,5351.383683200318,57025020,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,246.58424615770895,325.2090418213325,1131.353385970028,8774.351412903025,57025020,8,0.6345868051211123
100.0,0.99,0.01,249.57876820013496,338.64209086965036,1223.1519971178939,12451.052808799166,57025020,8,0.6339676587267709
200.0,0.995,0.005,256.08764995752824,370.9364952433341,1449.1940314296685,28880.711451158586,57025020,8,0.6330421782738329
250.0,0.996,0.004,258.00272583592886,381.3186730443881,1523.3337510508654,37851.16195395594,57025020,8,0.6328575464337579
500.0,0.998,0.002,263.49265785548107,413.54282959895227,1757.567656224194,87636.73613440753,57025020,8,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,266.4267338620333,432.38102499378726,1897.187568696402,143164.3573222494,57025020,8,0.6323659481318762
1000.0,0.999,0.001,268.40146790720274,445.74368758136825,1997.348339486869,202782.07224686298,57025020,8,0.6323045752290363
