station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35167010,2.0,8,mielke,165.55047808326947,183.47375,82.8927919883216,208.1284875154141,158.8190124845859,77.3196988516373,176.51853849514222,101.01735039015232,198.2,216.13082368507736,9.77,-99.72,20.46,-4.24,-114.11,6.21,-63.88,16.47,23.4
35167010,2.33,8,mielke,201.68604453065748,210.25448537358204,110.77336885837714,231.4280550363332,183.63436635238315,96.11497673991418,203.42036007506312,133.11858937928744,213.47042568198432,249.17934758154485,4.08,-82.07,12.85,-9.83,-109.84,0.85,-51.51,5.52,19.06
35167010,5.0,8,mielke,331.44174368579047,309.77891847448905,325.37397713503015,306.69910446349286,291.4435157851144,194.1888200573829,307.3247226783768,333.48875716270175,315.9193591411662,358.0869389409264,-6.99,-1.86,-8.07,-13.72,-70.68,-7.85,0.61,-4.91,7.44
35167010,10.0,8,mielke,393.5391168139224,375.80086811189415,664.9777623890768,348.60663347131845,379.2524770088725,286.4614024659792,379.7175298439977,561.2018585863007,421.9250182154601,406.1245718773156,-4.72,40.82,-12.89,-3.77,-37.38,-3.64,29.88,6.73,3.1
35167010,15.0,8,mielke,414.91549281737394,408.7471933812888,949.9818413375972,367.58555497027214,428.7935509179609,341.24730290445785,416.8913161180816,709.6541172250198,487.23210639383024,422.1210170777628,-1.51,56.32,-12.88,3.24,-21.59,0.47,41.53,14.84,1.71
35167010,20.0,8,mielke,425.72663041717806,430.3229336713876,1199.94370696721,379.3990582040466,463.4809407804227,380.3797115209139,441.6167868002823,820.3922958013998,534.7243994293381,430.098587087136,1.07,64.52,-12.21,8.15,-11.92,3.6,48.11,20.38,1.02
35167010,25.0,8,mielke,432.2521779227176,446.2055946288816,1425.07762689864,387.8056028691869,490.1993322921343,410.85730831320063,460.0117959778384,908.8981421450655,572.144851123859,434.8734197364045,3.13,69.67,-11.46,11.82,-5.21,6.03,52.44,24.45,0.6
35167010,50.0,8,mielke,445.3923721428803,491.6873404062568,2331.772526936209,410.62555949813816,572.5060474639735,506.0899215030429,513.6015740700149,1195.189702312059,691.2139561878895,444.3778311981161,9.42,80.9,-8.47,22.2,11.99,13.28,62.73,35.56,-0.23
35167010,75.0,8,mielke,449.8182439988138,516.0913968268394,3036.896738005976,422.165177281588,620.3458482987173,562.116022279465,542.9174872910011,1368.4319247427206,762.607081446075,447.5231646603248,12.84,85.19,-6.55,27.49,19.98,17.15,67.13,41.02,-0.51
35167010,100.0,8,mielke,452.0749553527232,532.5972611947086,3631.097195681907,429.71313187701264,654.2050227707384,601.9833481128054,562.968968587205,1493.008891845765,813.9517935958229,449.088352244061,15.12,87.55,-5.2,30.9,24.9,19.7,69.72,44.46,-0.67
35167010,200.0,8,mielke,455.7426717931954,570.0378493456276,5445.996248034404,446.11933736681794,735.6058922401676,698.3716234129192,609.1237012434987,1796.1152825728798,939.7854822129436,451.42114428905046,20.05,91.63,-2.16,38.05,34.74,25.18,74.63,51.51,-0.96
35167010,250.0,8,mielke,456.6030135541696,581.4795399337354,6164.165320696313,450.9464535383355,761.7750790198031,729.4878056235124,623.41508448887,1893.9543777196088,980.8831290754684,451.88441606323295,21.48,92.59,-1.25,40.06,37.41,26.76,75.89,53.45,-1.04
35167010,500.0,8,mielke,458.77322840320375,615.4099807555053,8900.401707137065,464.7843071351578,842.9988827199275,826.3670972807115,666.3126849821263,2196.447623999069,1110.2002765433604,452.8052775703503,25.45,94.85,1.29,45.58,44.48,31.15,79.11,58.68,-1.32
35167010,750.0,8,mielke,459.8349345376993,634.258785605846,10915.247223766954,472.1799022128415,890.4822010877419,883.1749197637821,690.4777824156816,2371.3154144316964,1186.9261614508732,453.1096471857208,27.5,95.79,2.61,48.36,47.93,33.4,80.61,61.26,-1.48
35167010,1000.0,8,mielke,460.53543953893546,647.236184318406,12561.779409554792,477.1573920091439,924.1639603321414,923.5343293921528,707.255016594875,2494.016704326624,1241.814343676411,453.2610391741719,28.85,96.33,3.48,50.17,50.13,34.88,81.53,62.91,-1.6
