station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055230,edf_weibull,loggumbel_r,0.20322610068380204,0.4472608134160001,Δo > Δ,1,8,1,1
52055230,edf_adamowski,loggumbel_r,0.20649407454001117,0.4472608134160001,Δo > Δ,1,8,1,2
52055230,edf_chegodayev,loggumbel_r,0.207194354652056,0.4472608134160001,Δo > Δ,1,8,1,3
52055230,edf_jenkinson,loggumbel_r,0.20733641624996485,0.4472608134160001,Δo > Δ,1,8,1,4
52055230,edf_beard,loggumbel_r,0.20733641624996485,0.4472608134160001,Δo > Δ,1,8,1,5
52055230,edf_filliben,loggumbel_r,0.20744340824838986,0.4472608134160001,Δo > Δ,1,8,1,6
52055230,edf_tukey,loggumbel_r,0.2076705451282465,0.4472608134160001,Δo > Δ,1,8,1,7
52055230,edf_blom,loggumbel_r,0.208276605734307,0.4472608134160001,Δo > Δ,1,8,1,8
52055230,edf_cunnane,loggumbel_r,0.20864615488434407,0.4472608134160001,Δo > Δ,1,8,1,9
52055230,edf_gringorten,loggumbel_r,0.2092468998080494,0.4472608134160001,Δo > Δ,1,8,1,10
52055230,edf_hazen,loggumbel_r,0.21017054512824646,0.4472608134160001,Δo > Δ,1,8,1,11
52055230,edf_california,loggumbel_r,0.27267054512824646,0.4472608134160001,Δo > Δ,1,8,1,12
