station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055230,edf_weibull,logalpha,0.0930440233757317,0.48442053926100004,Δo > Δ,1,7,1,1
52055230,edf_california,logt,0.09497507161692276,0.48442053926100004,Δo > Δ,1,7,1,2
52055230,edf_adamowski,logwald,0.10673744261006857,0.48442053926100004,Δo > Δ,1,7,1,3
52055230,edf_chegodayev,logwald,0.10853924441187035,0.48442053926100004,Δo > Δ,1,7,1,4
52055230,edf_jenkinson,logwald,0.10890546429028547,0.48442053926100004,Δo > Δ,1,7,1,5
52055230,edf_beard,logwald,0.10890546429028547,0.48442053926100004,Δo > Δ,1,7,1,6
52055230,edf_filliben,logwald,0.1091814344634291,0.48442053926100004,Δo > Δ,1,7,1,7
52055230,edf_tukey,logwald,0.10976774564037162,0.48442053926100004,Δo > Δ,1,7,1,8
52055230,edf_blom,logwald,0.11133514375949394,0.48442053926100004,Δo > Δ,1,7,1,9
52055230,edf_cunnane,logwald,0.1122929981656241,0.48442053926100004,Δo > Δ,1,7,1,10
52055230,edf_gringorten,logwald,0.11385354747898235,0.48442053926100004,Δo > Δ,1,7,1,11
52055230,edf_hazen,logwald,0.11626125213387817,0.48442053926100004,Δo > Δ,1,7,1,12
