station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155260,edf_hazen,weibull_min,0.05503331433537828,0.5865427407550001,Δo > Δ,1,5,1,1
26155260,edf_gringorten,weibull_min,0.05758359803377036,0.5865427407550001,Δo > Δ,1,5,1,2
26155260,edf_cunnane,weibull_min,0.06058840572607807,0.5865427407550001,Δo > Δ,1,5,1,3
26155260,edf_filliben,loglaplace_asymmetric,0.06147865407974962,0.5865427407550001,Δo > Δ,1,5,1,4
26155260,edf_blom,loglaplace_asymmetric,0.06147865407974962,0.5865427407550001,Δo > Δ,1,5,1,5
26155260,edf_tukey,loglaplace_asymmetric,0.06147865407974962,0.5865427407550001,Δo > Δ,1,5,1,6
26155260,edf_beard,loglaplace_asymmetric,0.06147865407974962,0.5865427407550001,Δo > Δ,1,5,1,7
26155260,edf_jenkinson,loglaplace_asymmetric,0.06147865407974962,0.5865427407550001,Δo > Δ,1,5,1,8
26155260,edf_chegodayev,loglaplace_asymmetric,0.06212924243033491,0.5865427407550001,Δo > Δ,1,5,1,9
26155260,edf_adamowski,loglaplace_asymmetric,0.06832671896823393,0.5865427407550001,Δo > Δ,1,5,1,10
26155260,edf_weibull,loglaplace_asymmetric,0.09862974927126424,0.5865427407550001,Δo > Δ,1,5,1,11
26155260,edf_california,pearson3,0.1390675359144563,0.5865427407550001,Δo > Δ,1,5,1,12
