station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155260,edf_hazen,fisk,0.05838244359942846,0.4472608134160001,Δo > Δ,1,8,1,1
26155260,edf_gringorten,fisk,0.05840737949942864,0.4472608134160001,Δo > Δ,1,8,1,2
26155260,edf_adamowski,gumbel_l,0.06085522182414538,0.4472608134160001,Δo > Δ,1,8,1,3
26155260,edf_chegodayev,gumbel_l,0.06155550193619019,0.4472608134160001,Δo > Δ,1,8,1,4
26155260,edf_beard,gumbel_l,0.061697563534099054,0.4472608134160001,Δo > Δ,1,8,1,5
26155260,edf_jenkinson,gumbel_l,0.061697563534099054,0.4472608134160001,Δo > Δ,1,8,1,6
26155260,edf_filliben,gumbel_l,0.061804555532524064,0.4472608134160001,Δo > Δ,1,8,1,7
26155260,edf_tukey,gumbel_l,0.06203169241238071,0.4472608134160001,Δo > Δ,1,8,1,8
26155260,edf_cunnane,fisk,0.06261259396536639,0.4472608134160001,Δo > Δ,1,8,1,9
26155260,edf_blom,gumbel_l,0.06263775301844121,0.4472608134160001,Δo > Δ,1,8,1,10
26155260,edf_weibull,pearson3,0.07979666690920008,0.4472608134160001,Δo > Δ,1,8,1,11
26155260,edf_california,laplace_asymmetric,0.10020460474319702,0.4472608134160001,Δo > Δ,1,8,1,12
