station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155260,edf_hazen,t,0.06088313020746838,0.41761268023100007,Δo > Δ,1,9,1,1
26155260,edf_gringorten,t,0.06234511851156199,0.41761268023100007,Δo > Δ,1,9,1,2
26155260,edf_cunnane,t,0.06329858914466646,0.41761268023100007,Δo > Δ,1,9,1,3
26155260,edf_blom,t,0.06388613321047143,0.41761268023100007,Δo > Δ,1,9,1,4
26155260,edf_tukey,t,0.06485138417572245,0.41761268023100007,Δo > Δ,1,9,1,5
26155260,edf_filliben,t,0.06521367538158007,0.41761268023100007,Δo > Δ,1,9,1,6
26155260,edf_beard,t,0.0653844332162341,0.41761268023100007,Δo > Δ,1,9,1,7
26155260,edf_jenkinson,t,0.0653844332162341,0.41761268023100007,Δo > Δ,1,9,1,8
26155260,edf_chegodayev,t,0.06561126259517525,0.41761268023100007,Δo > Δ,1,9,1,9
26155260,edf_adamowski,t,0.06673108342384271,0.41761268023100007,Δo > Δ,1,9,1,10
26155260,edf_weibull,t,0.07491507825711985,0.41761268023100007,Δo > Δ,1,9,1,11
26155260,edf_california,dweibull,0.0974664172772397,0.41761268023100007,Δo > Δ,1,9,1,12
