station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21205940,2.0,6,loghalfnorm,35.50240579095143,37.9,37.05023298176929,39.28555046683326,36.51444953316674,29.85949115871351,36.64853548789415,36.19497637394237,35.2,41.70146201645801,6.33,4.18,9.63,2.77,-18.9,3.13,1.91,-0.86,14.87
21205940,2.33,6,loghalfnorm,36.95685606623305,39.40502759868386,38.45453744673011,40.59494289639935,37.90902634075445,29.938646570495184,38.13378292673816,37.56372631803936,35.73286746089646,43.521640582115616,6.21,3.89,8.96,2.51,-23.44,3.09,1.62,-3.43,15.08
21205940,5.0,6,loghalfnorm,43.7960379290529,44.99811593142578,44.15603344727546,44.82503610293328,43.96770034740442,31.137421081908048,44.38390151051612,43.70405331093132,41.75886854016818,49.464036722709935,2.67,0.82,2.3,0.39,-40.65,1.32,-0.21,-4.88,11.46
21205940,10.0,6,loghalfnorm,49.65930205361293,48.70842690448552,48.397249300174046,47.18016141482593,48.902400915182014,33.31578935836632,49.192249718091446,48.90898790939107,49.6405780633644,52.04780788969791,-1.95,-2.61,-5.25,-1.55,-49.06,-0.95,-1.53,-0.04,4.59
21205940,15.0,6,loghalfnorm,53.014716056715926,50.559949206392425,50.6637099602433,48.246741560991616,51.68651727574938,34.94111748637951,51.79680219855553,51.92630595681218,54.9833353689685,52.89946237100628,-4.86,-4.64,-9.88,-2.57,-51.73,-2.35,-2.1,3.58,-0.22
21205940,20.0,6,loghalfnorm,55.37685597526023,51.77246574657176,52.205167870427424,48.91063850616327,53.63588417479316,36.212602870639344,53.57794753378319,54.07605840541044,59.05101572447505,53.32162470429606,-6.96,-6.08,-13.22,-3.25,-52.92,-3.36,-2.41,6.22,-3.85
21205940,25.0,6,loghalfnorm,57.202396999633535,52.66504179977257,53.369779150035214,49.38307070617992,55.137408164206605,37.25524437805317,54.92770532717887,55.75398674669293,62.351179520352304,53.57320164318061,-8.62,-7.18,-15.83,-3.75,-53.54,-4.14,-2.6,8.26,-6.77
21205940,50.0,6,loghalfnorm,62.85747846504036,55.2210314571289,56.85049567236089,50.66550989420982,59.76289272102073,40.74639696083567,58.97612134132885,61.05338159022286,73.33681897466519,54.07045085332646,-13.83,-10.57,-24.06,-5.18,-54.27,-6.58,-2.95,14.29,-16.25
21205940,75.0,6,loghalfnorm,66.16746691142771,56.5924941119239,58.81079750407608,51.3140149856528,62.45140069391432,42.92962181084282,61.261660274975625,64.23208893745286,80.23328472707,54.23344350257523,-16.92,-12.51,-28.95,-5.95,-54.13,-8.01,-3.01,17.53,-22.0
21205940,100.0,6,loghalfnorm,68.52161146050275,57.520093039557565,60.17484113839391,51.73819601807256,64.35422342593355,44.52892049996434,62.8528566416733,66.52941764272536,85.31987217375102,54.31408100821098,-19.13,-13.87,-32.44,-6.48,-53.88,-9.02,-2.99,19.69,-26.16
21205940,200.0,6,loghalfnorm,74.22549290953798,59.62418456998188,63.38735392824376,52.66019430181622,68.92880113634268,48.52232725954264,66.59915086849922,72.22664521674115,98.18929759286084,54.43336631344948,-24.49,-17.1,-40.95,-7.68,-52.97,-11.45,-2.77,24.41,-36.36
21205940,250.0,6,loghalfnorm,76.07397060557324,60.26718633488825,64.4028849867161,52.93146926715394,70.39946083963505,49.84358761027639,67.78221167219876,74.11382831893015,102.50668224906354,54.45686401595614,-26.23,-18.12,-43.72,-8.06,-52.63,-12.23,-2.64,25.79,-39.7
21205940,500.0,6,loghalfnorm,81.8630290657189,62.174014103428455,67.51112468171192,53.7091309437003,74.96408778260376,54.038040144970736,71.39671409442481,80.15720627044767,116.42348766119608,54.50324985079969,-31.67,-21.26,-52.42,-9.2,-51.49,-14.66,-2.13,29.69,-50.2
21205940,750.0,6,loghalfnorm,85.2868323248452,63.23328193555649,69.30214996423074,54.12474965414036,77.6325621028104,56.54585076855918,73.4736519011049,83.8281728648014,124.90152765304208,54.5184378685054,-34.88,-23.07,-57.57,-9.86,-50.83,-16.08,-1.74,31.72,-56.44
21205940,1000.0,6,loghalfnorm,87.73458582633087,63.96258764539125,70.56281380164478,54.40447533796128,79.52541442848073,58.34594134309225,74.93247165414797,86.497469262292,131.06046080984495,54.52594878676194,-37.17,-24.34,-61.26,-10.32,-50.37,-17.08,-1.43,33.06,-60.9
