tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,44.397999842950114,49.19879956787291,46.08777882345198,74.95000136615047,44.59334733718191,57.22924967733685,56.958333932996204,45.28037867423411,49.606388699017806,44.93006195149981,47.220197706804,57.229247418305405,59.88733052568267,51.55557274652811,54.90326187354602,87.75397045464817,62.14602954535188,55.780553755501714,58.996169702774594,74.95000000000002,45.280361452415676,46.89365775099522,45.077368730172324,43.908626741718194,70.0577022503768,74.95000000000002,57.22830144215955,45.474823032880934,74.95000000000002,52.37512451730804,68.28425151969816,45.011820332900456,58.01247918322332,30.4294793932306,48.83182750883039,45.66935230950175,74.95000000000002,45.44775009783895,52.605402688548,65.92011283569153,77.63164240706853,38.74006611042674,68.67712139361174,49.685750998405915,31.622941592974787,44.9700839042873,48.43410477125403,29.3187382643413,52.37504565325622,45.47492120855946,37.21620468907151,44.367789190667445,45.034867107974016,45.330421670359286,44.263563472361916,44.57115200728539,45.82413858470884,41.58909306351905,50.729231815645925,59.41985637960137,46.165605831811405,43.35791464932348,44.7540486238687,52.37512451730804,45.034095006094944,45.28299915952157,44.975372286154425,43.90736601549414,47.00182037451555,52.37512451730804,44.82670227967297,52.045500456277594,52.37512451730804,45.15924588767597,49.044779131415055,44.80698715197344,44.32259264946462,43.54922000949524,47.97866878563417,47.385476782331835,17.319568053049,46.27603408761385,47.915193614846274,49.63783808874927,42.381989932184815,45.8137805180861,40.83049995960695,45.51686008319856,16015120,14,0.75
2.33,0.5708154506437768,0.4291845493562232,49.99219520134031,56.021961371024844,54.198388621972235,88.85806820376206,51.795616588954836,66.04889245260694,65.73426393652835,51.49775549716126,58.33453457232103,51.071544048889166,54.81765648899319,66.0488896958102,68.0542704877289,58.6008565626593,63.210419859151074,99.85415906778645,75.03341305719283,69.03080885447623,74.0065991983812,86.08061522305957,51.49773041789004,54.43476368198351,51.09889475844893,49.338774629819014,80.38496966398277,83.36652324878901,66.04773534169956,51.94037553643335,87.20397322799988,60.069996810655354,82.73378272671619,51.02076633617776,70.21202667637536,41.729340587144954,55.49542998289556,51.69435903491702,88.85806713162995,52.8704548472258,64.8890942517596,80.58339114966395,89.28374399729307,41.40774224478214,79.71279838680493,58.80541390242183,43.47836655698846,50.771833026293415,55.11732771535128,34.867701526543215,60.06990713926283,51.94049262412238,44.1151218776303,49.82437066985032,51.000317976032434,51.58541647843682,49.54247278342657,51.28134441299468,51.73680482156869,44.57972729395653,59.31686544571867,66.94615465899004,52.418201072676126,49.406894084550814,51.89032308031044,58.44790027966241,50.9986842640166,51.50741021876001,50.83408545606765,48.87403459819657,53.605406618221224,56.90513091699454,49.85660808084679,59.85675051858425,59.0986243497372,51.25930425884348,56.55135610934388,50.5109045508942,49.98555220002466,53.206893333475165,54.55825085194625,53.74999879678069,18.089983622260007,52.941923302176335,55.36539697141265,56.78463269741844,46.365172811044374,51.77500881971551,44.67049967533408,52.42987985665095,16015120,14,0.7292085003076647
5.0,0.8,0.2,86.99799800748269,95.40535276599343,97.77480016229774,140.5441943774391,89.686667880632,110.14503944306934,109.611857312402,90.89494093715459,109.6293484004401,89.56852614801996,94.32398564267675,110.14503419746256,103.5331486460812,99.16242472143142,104.7442629920725,138.9447513871395,131.0220506654587,128.98563404321578,137.48375872188228,130.72808767573574,90.89489005132994,101.6103984799222,89.43582266045858,87.78853455109312,124.25294446122037,125.44716707802598,110.14283800246164,92.55436775100046,134.51826213827337,99.97618946844626,139.60602100407297,89.30431527059648,126.72145296833408,139.3920792328666,93.15127634861105,89.45168995694794,140.5441943979585,98.14197485363715,124.57770478528715,139.286949448645,135.93223626219168,56.08671789675488,132.3429366915916,109.85744519397893,199.7187697439782,87.58748962919621,93.12551021196602,92.94586371685843,99.97604504550048,92.55464964196689,103.23980699815837,86.78081982939825,88.96205003659902,91.1678396476044,83.6792388393555,94.29271036753232,87.64370870667231,66.49129190391125,107.3088640472078,98.41250177062534,91.02017953994209,89.21353419119247,97.00818940534626,90.75684690972729,88.95587240619437,90.95263523691074,88.11965715887048,82.64205375318095,93.69816206342733,86.15386706974358,84.84799696124196,100.47462232512396,94.21129738390677,89.96808512029925,99.05600124364443,86.98093375607587,87.24273467587048,128.4519027592193,92.06820420958726,91.1137608975836,inf,93.87159156304631,98.7449803933528,97.29793958127848,67.65456746729967,91.71025062111961,73.88319143842942,95.50214563188705,16015120,14,0.6723199999999999
10.0,0.9,0.1,145.57011723498525,142.75396751008276,139.75200860297917,174.83144136664075,125.57565384609242,150.17428912040617,149.44271012735194,144.76581049342911,163.70213687397379,142.75450274432103,131.387856132023,150.17428161545098,132.42884225969863,145.39795780043326,142.44752483349765,160.70863197633815,176.62396974731584,178.77561986654234,184.45542151560727,166.38038660008618,144.76578083370134,158.08923496930888,142.90660239247237,144.23394178367997,157.6528004365477,163.6467993222659,150.1711396664873,146.581967699857,169.3634617222911,140.1718560637792,179.62976909458186,142.78400059843062,175.92168193689125,248.08775363189537,137.12083003342352,141.17429739018237,174.83144211199703,154.09035898778606,177.43049374759636,181.14379273016635,169.19356976037864,81.66384482398382,174.717908786497,164.03566668603995,554.1492915686764,140.57637150935665,137.64247887359303,248.3946557349791,140.171658057948,146.58255181876953,223.38335984323842,143.06298309645226,142.64936722593387,145.01975870435552,137.43031236864434,152.87545747119955,134.62868704604188,104.87694820625983,157.0248212393233,121.95766217195836,142.67031407220398,145.73445053850625,154.12622908133656,128.96939206089877,142.64266940586018,144.8722327846328,141.08824073499986,138.29346769785704,143.34446941465382,125.54103860157508,137.4875224160028,141.45976023612087,132.81756194873,143.74178282264148,146.9602012547698,139.93628560279123,141.68618991414522,250.65819209725356,136.19890187538613,137.4134704923975,inf,146.6308007897831,149.16963043902663,142.84326606004615,96.51137869867144,147.0530256488509,126.02361499236643,150.6578966558296,16015120,14,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,200.53521207673768,177.5550071880229,164.91443486794174,191.94149034432658,146.942554538,173.58989911365268,172.74226539584137,188.07993001075985,197.4270439717654,186.4337594620457,153.36853129504476,173.58989028704846,148.73129397843667,177.2891426143427,164.50251915912258,170.56497500095003,202.35218714273245,206.95232063148535,208.8992959088123,186.7268844706593,188.07995208989203,196.66917545484048,186.77723017700262,189.66863301293517,175.38407209913902,185.99215172648502,173.5861951074966,188.84066045487685,188.34875802528632,165.92018857945703,200.16542748902586,186.72038170062496,204.47534633512393,310.1820500748191,168.79304620028543,183.12312937343916,191.94149145139153,195.31770403417872,208.01916989546683,202.71033152589843,186.3313131506153,108.99710825136347,196.14653771826852,198.8264985340933,892.5116473217196,186.44526992817322,169.68050814898217,451.962600754713,165.91995684957465,188.84152647069618,350.8588012216133,191.65559428388886,187.74020526439236,188.08027311398735,188.98002884098148,199.4725759827794,171.5163526093619,143.6127722976074,188.41912878951828,134.3997621683076,183.8491012819599,192.38698088084345,196.11538026834475,157.60807340158283,187.73879943944343,188.20329662070978,185.72748700898725,192.18988097155702,179.64189245318005,156.4708660900006,182.34090871071993,167.71977293211674,160.14772745905108,187.90288257783166,179.9290282598485,185.73097710148022,187.73686031503047,355.6868360719708,168.0793500800629,172.3451125272126,inf,186.9770197506083,184.49921557373224,174.09250364847605,122.87807422833262,190.6375691170446,177.57089479095805,192.07987336626562,16015120,14,0.6447356335058557
20.0,0.95,0.05,254.20581443581673,206.1929289924167,182.96341667822927,203.14644173343797,162.22298108902228,190.20353879774297,189.27356294230182,225.7827609841198,222.04513768840522,225.11952981905526,169.06071730757773,190.2035290334102,160.14578706001618,202.30535763350343,180.150786660945,176.70009391173016,220.36642536652815,226.69373721764003,225.19633391820616,201.08041897865252,225.78284754070813,226.29194319431815,225.52147548988094,228.5896106327644,187.32847926664277,201.8464315665058,190.19944133051294,224.88953120557832,201.47082983259554,185.29396303161548,213.79425622965542,225.5574547683588,224.6974663370154,352.60044921099853,194.53260214619303,219.90273253446023,203.14644307737706,229.18586322402498,229.61643762740812,217.04496382199102,197.7222578066262,137.93146031845123,209.5617986698271,224.75257183556528,1203.694531416319,229.0486053521714,195.6798899239276,696.3889287599845,185.29370618014906,224.89066214656216,483.34190953828346,235.8442729714575,228.4464031701809,225.40405664031954,240.94278334002132,239.67018563212804,203.2074544959143,183.7710839006258,211.63412766927593,142.7773975368387,219.56860325571193,233.71197939841846,230.28899816659253,181.55900484721872,228.4539232652933,225.90440787610038,226.07813167470903,246.28659848811637,209.14227849411114,182.93493849096305,222.7845028413051,187.47542387906162,182.25897389183672,227.03405516638813,205.7967508857149,228.00452704359367,229.14425171820338,449.3285052613951,194.01814145259814,201.63063437682516,inf,220.90269634064157,212.49707077476768,198.55860828018297,149.13537178178603,227.71936171154297,229.26967831312126,226.36747548071918,16015120,14,0.6415140775914581
25.0,0.96,0.04,307.24492648072777,230.99902580875968,197.0564010540187,211.39480037910306,174.1326057275017,203.09007888613857,202.0962335067576,259.81383174827255,241.4691713605947,260.53332078213487,181.27846031913012,203.09006839444572,168.93791493826984,223.16024476672285,192.28852590912027,181.0658734886104,234.24211539558624,241.90355520073473,237.32187459490336,212.18890449229744,259.8139895064037,250.46355587284896,260.88765301894097,263.0789453991743,196.27528418030352,214.14396640029182,203.0856762267893,256.91064783680514,211.50912406855554,200.98692785085203,223.91223966321687,261.0323361536642,240.37173556367532,384.4780523993602,216.62571982144206,253.2955564649441,211.39480189741343,258.45820131424864,246.31827965114846,227.69532889238718,206.18551773500076,168.192951935039,218.87762917374857,245.51873503648633,1490.4311162602537,269.7707249622125,217.9656353650531,977.3518934039472,200.9866507923114,256.91203008479147,619.6777761056387,277.02266198469636,266.35281635967016,258.977338608172,294.1469007743139,275.6852598539189,231.55624075096767,225.70873015159512,230.14969007708456,149.05511561687703,251.74693492341015,271.51152194264137,259.524345033207,202.5661688586182,266.3718959519246,259.92142776872487,263.66378478828113,301.19558058751124,234.371022870554,206.5073076418825,260.2364280865585,203.47410356871916,201.21352075138,262.8980811353062,227.3776938601292,268.0887541879879,267.4247608238181,534.7270201917286,216.29659445624065,227.37518445883197,inf,250.71800409914192,236.0158202543455,218.93711142117303,176.02250609615479,260.5020203250954,281.34215318211426,256.1038991787961,16015120,14,0.639603283141982
50.0,0.98,0.02,569.0024585282945,325.42164911428614,241.2533105440883,235.0148821781631,211.38552683482442,243.11932856347542,241.92708632170772,399.66252076297155,303.28614260023244,410.3247842537801,219.43768216601032,243.1193158123908,196.02220011820935,296.6742838312925,229.99178771808997,192.91698527881985,276.98654731746336,288.7673129643084,272.5664491441993,246.62968295423667,399.663072020341,331.553205290932,409.4805768818944,398.1161605251875,222.54746714972714,252.34359864453174,243.11397789081497,384.2827909301606,242.17925391229926,253.67167477788897,253.25635798539824,410.27628295563676,289.0310805857456,477.8716269796831,299.3238975604629,392.15958298720244,235.01488419580522,369.27133426750845,297.9713837639634,258.6114558845591,230.7528651436429,333.909501245427,241.70046287991136,313.32050957925264,2668.4593633493905,461.4342196089345,301.1316557793862,2846.8576530771415,253.67133068248842,384.2852916449352,1340.817148652098,456.68143181919766,433.48444054174706,395.956434124838,587.4813272171763,421.4139200730736,346.235504821763,465.8345264967099,290.3210574105981,167.52312584137846,383.64438000711283,430.91708000878947,367.32202566646873,284.4384716957714,433.58644159423704,399.6035007920376,429.09035403191183,593.6858548777308,327.45279973612713,300.91675234020425,421.68658096142156,257.1521578544268,272.2316253196996,415.4232896111247,303.63607627220705,451.76623940485115,432.0008988211389,886.9434570536445,299.7626927665774,328.37983898547566,inf,366.9566843599667,320.09250476638334,290.7288293625716,328.6820155183613,388.9755993514017,548.8527052983574,368.8070979094053,16015120,14,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,828.9465320808248,395.5120768274039,267.3453680344225,247.6886658914036,233.32382299028913,266.53493855672207,265.2266415901974,512.7405593036978,340.2826136568987,535.6018874529606,241.87731406495917,266.5349244839761,211.76457524323155,346.32588228272516,252.04678202472977,198.909866974066,301.83124079924767,316.0091104847599,291.75216033466666,266.7566398183914,512.7415194395182,382.7343664283354,532.713845093795,500.0896788017891,237.00226117300485,274.688951048751,266.5290333318244,483.33180978521676,259.89317290958456,287.4228233158987,269.2102324150085,534.229968361773,317.48615014942715,528.833979918547,359.5632709013812,505.9984372386381,247.68866817697116,450.92751323742766,328.05683518786446,275.43104468443374,244.1184681967581,516.4266843123298,251.07975227173665,355.04261447748013,3585.756347884073,647.4219857500889,361.4776895845698,5370.087394634555,287.422436836037,483.3352836848428,2105.9648210304995,611.7973276516992,581.5305667267686,505.7472859619899,933.5466388043712,537.0600045416076,437.44301955391086,759.9232166859675,327.26632678305276,177.71614853292513,490.0889044095952,563.6444098569511,443.7862460226502,346.84897359926106,581.7419471593423,512.4410869955676,574.8724705661945,919.2341866059531,393.60581194886095,375.0542880969229,559.2559456484373,291.5075351571097,324.1617796058369,544.3689269015414,355.33897951857347,622.170574833153,571.8533249236938,1168.2514416876443,360.6133382426411,406.23103516837284,inf,455.314733308609,377.8075363796158,339.23193084952646,522.0760699802596,486.59211019762074,828.0270299191409,451.4707548075686,16015120,14,0.6345868051211123
100.0,0.99,0.01,1088.3614067019303,453.3880584315159,285.94484634279695,256.26067340495905,248.94277934271605,283.1485782408123,281.7579391366578,611.3424897269908,366.8339844749749,647.3241554891122,257.8414914947743,283.1485632303322,222.90641195278897,384.78896357848225,267.6950495130819,202.82975407780907,319.41536106365896,335.29026528126536,304.8221361468258,281.0336811173478,611.3438571147309,420.52641526574774,641.971996334226,584.5224774649859,246.90606355077557,290.54323088877163,283.1422795548406,567.4360973879179,272.3996264764999,312.7614011630833,280.0770061552315,644.2305664978418,337.67387514997415,563.5122668043732,408.7133749179444,606.1687303674231,256.26067587173964,518.0078567588389,349.35536219607457,286.8898443392399,253.22414666928688,710.8464600540017,256.22950795103316,385.46199902457613,4351.277011928647,834.3488580768999,410.5863063462309,8452.608433532037,312.7609831125749,567.4404538326849,2901.1700845845194,752.8551226612357,719.6860102575231,600.9030748946535,1336.3865978723177,636.618243835331,516.1718041925387,1110.233478196613,354.21461270754827,184.7165056099739,582.8308176369668,681.6168178398232,504.8025333834459,399.25680130576137,720.024251510358,610.771907191922,710.1368186771407,1277.9451273080902,446.4926437287803,438.4875909379726,683.3000816618498,317.2815103961632,366.6864283146501,660.5740530821361,395.5098834301468,786.4623540084835,697.7451744832125,1409.3730882567709,410.28996369286233,472.2357024727831,inf,529.2487794909207,422.9794162632653,376.8323352970365,765.9568751736788,567.9527558685531,1117.5132303664489,518.930653657023,16015120,14,0.6339676587267709
