station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403000113,edf_blom,dweibull,0.03020586549729698,0.5865427407550001,Δo > Δ,1,5,1,1
2403000113,edf_cunnane,dweibull,0.032037367328798805,0.5865427407550001,Δo > Δ,1,5,1,2
2403000113,edf_tukey,dweibull,0.0326142736749451,0.5865427407550001,Δo > Δ,1,5,1,3
2403000113,edf_filliben,dweibull,0.03482769399181368,0.5865427407550001,Δo > Δ,1,5,1,4
2403000113,edf_gringorten,dweibull,0.035042175021106514,0.5865427407550001,Δo > Δ,1,5,1,5
2403000113,edf_jenkinson,dweibull,0.035867061779034315,0.5865427407550001,Δo > Δ,1,5,1,6
2403000113,edf_beard,dweibull,0.035867061779034315,0.5865427407550001,Δo > Δ,1,5,1,7
2403000113,edf_chegodayev,dweibull,0.03724390330457472,0.5865427407550001,Δo > Δ,1,5,1,8
2403000113,edf_hazen,dweibull,0.03972967502110647,0.5865427407550001,Δo > Δ,1,5,1,9
2403000113,edf_adamowski,dweibull,0.04397791003858145,0.5865427407550001,Δo > Δ,1,5,1,10
2403000113,edf_weibull,dweibull,0.07428094034161176,0.5865427407550001,Δo > Δ,1,5,1,11
2403000113,edf_california,dweibull,0.13972967502110656,0.5865427407550001,Δo > Δ,1,5,1,12
