station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403000113,edf_blom,logt,0.061817876989658016,0.530385761606,Δo > Δ,1,6,1,1
2403000113,edf_cunnane,logt,0.06375336086062566,0.530385761606,Δo > Δ,1,6,1,2
2403000113,edf_tukey,logt,0.0659277193786277,0.530385761606,Δo > Δ,1,6,1,3
2403000113,edf_gringorten,logt,0.0669159162053442,0.530385761606,Δo > Δ,1,6,1,4
2403000113,edf_filliben,logt,0.06789158426472353,0.530385761606,Δo > Δ,1,6,1,5
2403000113,edf_jenkinson,logt,0.06881503170332659,0.530385761606,Δo > Δ,1,6,1,6
2403000113,edf_beard,logt,0.06881503170332659,0.530385761606,Δo > Δ,1,6,1,7
2403000113,edf_chegodayev,logt,0.07003956148389084,0.530385761606,Δo > Δ,1,6,1,8
2403000113,edf_hazen,logt,0.07181787698965802,0.530385761606,Δo > Δ,1,6,1,9
2403000113,edf_adamowski,logt,0.07604917686850625,0.530385761606,Δo > Δ,1,6,1,10
2403000113,edf_weibull,logt,0.10352170434103371,0.530385761606,Δo > Δ,1,6,1,11
2403000113,edf_california,loglaplace_asymmetric,0.14296990244754113,0.530385761606,Δo > Δ,1,6,1,12
