station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403000113,edf_hazen,logt,0.0478463617264281,0.5865427407550001,Δo > Δ,1,5,1,1
2403000113,edf_gringorten,logt,0.05722136172642811,0.5865427407550001,Δo > Δ,1,5,1,2
2403000113,edf_cunnane,logt,0.06323097711104347,0.5865427407550001,Δo > Δ,1,5,1,3
2403000113,edf_blom,logt,0.06689398077404714,0.5865427407550001,Δo > Δ,1,5,1,4
2403000113,edf_tukey,logt,0.0728463617264281,0.5865427407550001,Δo > Δ,1,5,1,5
2403000113,edf_filliben,logt,0.07505978204329668,0.5865427407550001,Δo > Δ,1,5,1,6
2403000113,edf_beard,logt,0.07609914983051731,0.5865427407550001,Δo > Δ,1,5,1,7
2403000113,edf_jenkinson,logt,0.07609914983051731,0.5865427407550001,Δo > Δ,1,5,1,8
2403000113,edf_chegodayev,logt,0.07747599135605772,0.5865427407550001,Δo > Δ,1,5,1,9
2403000113,edf_adamowski,logt,0.08420999809006445,0.5865427407550001,Δo > Δ,1,5,1,10
2403000113,edf_weibull,genlogistic,0.10975073310760483,0.5865427407550001,Δo > Δ,1,5,1,11
2403000113,edf_california,logt,0.14784636172642812,0.5865427407550001,Δo > Δ,1,5,1,12
