station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403000113,edf_hazen,johnsonsu,0.03695389226593468,0.5865427407550001,Δo > Δ,1,5,1,1
2403000113,edf_gringorten,johnsonsu,0.04632889226593469,0.5865427407550001,Δo > Δ,1,5,1,2
2403000113,edf_cunnane,johnsonsu,0.05233850765055005,0.5865427407550001,Δo > Δ,1,5,1,3
2403000113,edf_blom,johnsonsu,0.056001511313553715,0.5865427407550001,Δo > Δ,1,5,1,4
2403000113,edf_tukey,johnsonsu,0.061953892265934674,0.5865427407550001,Δo > Δ,1,5,1,5
2403000113,edf_filliben,johnsonsu,0.06416731258280325,0.5865427407550001,Δo > Δ,1,5,1,6
2403000113,edf_beard,johnsonsu,0.06520668037002389,0.5865427407550001,Δo > Δ,1,5,1,7
2403000113,edf_jenkinson,johnsonsu,0.06520668037002389,0.5865427407550001,Δo > Δ,1,5,1,8
2403000113,edf_chegodayev,johnsonsu,0.0665835218955643,0.5865427407550001,Δo > Δ,1,5,1,9
2403000113,edf_adamowski,johnsonsu,0.07331752862957103,0.5865427407550001,Δo > Δ,1,5,1,10
2403000113,edf_weibull,johnsonsu,0.10362055893260133,0.5865427407550001,Δo > Δ,1,5,1,11
2403000113,edf_california,johnsonsu,0.13695389226593468,0.5865427407550001,Δo > Δ,1,5,1,12
