station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403000113,edf_weibull,gumbel_l,0.15121344341122345,0.530385761606,Δo > Δ,1,6,1,1
2403000113,edf_adamowski,gumbel_l,0.16769695989473987,0.530385761606,Δo > Δ,1,6,1,2
2403000113,edf_chegodayev,gumbel_l,0.17130272912550915,0.530385761606,Δo > Δ,1,6,1,3
2403000113,edf_jenkinson,gumbel_l,0.17203744699384782,0.530385761606,Δo > Δ,1,6,1,4
2403000113,edf_beard,gumbel_l,0.17203744699384782,0.530385761606,Δo > Δ,1,6,1,5
2403000113,edf_filliben,gumbel_l,0.17259151545700957,0.530385761606,Δo > Δ,1,6,1,6
2403000113,edf_tukey,gumbel_l,0.173769834388667,0.530385761606,Δo > Δ,1,6,1,7
2403000113,edf_blom,gumbel_l,0.17692772912550914,0.530385761606,Δo > Δ,1,6,1,8
2403000113,edf_cunnane,gumbel_l,0.17886321299647678,0.530385761606,Δo > Δ,1,6,1,9
2403000113,edf_gringorten,gumbel_l,0.18202576834119533,0.530385761606,Δo > Δ,1,6,1,10
2403000113,edf_hazen,gumbel_l,0.18692772912550915,0.530385761606,Δo > Δ,1,6,1,11
2403000113,edf_california,gumbel_r,0.19046692891936395,0.530385761606,Δo > Δ,1,6,1,12
