station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13067020,edf_blom,loghalfnorm,0.04544468534485305,0.37613735880099997,Δo > Δ,1,11,1,1
13067020,edf_cunnane,loghalfnorm,0.04573443972446542,0.37613735880099997,Δo > Δ,1,11,1,2
13067020,edf_gringorten,loghalfnorm,0.04766146952919309,0.37613735880099997,Δo > Δ,1,11,1,3
13067020,edf_tukey,loghalfnorm,0.048059064429820386,0.37613735880099997,Δo > Δ,1,11,1,4
13067020,edf_filliben,loghalfnorm,0.0490424758322168,0.37613735880099997,Δo > Δ,1,11,1,5
13067020,edf_jenkinson,loghalfnorm,0.04950639204276361,0.37613735880099997,Δo > Δ,1,11,1,6
13067020,edf_beard,loghalfnorm,0.04950639204276361,0.37613735880099997,Δo > Δ,1,11,1,7
13067020,edf_chegodayev,loghalfnorm,0.05012304791795247,0.37613735880099997,Δo > Δ,1,11,1,8
13067020,edf_hazen,loghalfnorm,0.05060456959459533,0.37613735880099997,Δo > Δ,1,11,1,9
13067020,edf_adamowski,loghalfnorm,0.05317415394388689,0.37613735880099997,Δo > Δ,1,11,1,10
13067020,edf_weibull,loghalfnorm,0.06766690756707527,0.37613735880099997,Δo > Δ,1,11,1,11
13067020,edf_california,loghalfnorm,0.08801708224272858,0.37613735880099997,Δo > Δ,1,11,1,12
