station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13067020,edf_adamowski,fatiguelife,0.07646795883709306,0.4472608134160001,Δo > Δ,1,8,1,1
13067020,edf_hazen,loggompertz,0.07763793102123895,0.4472608134160001,Δo > Δ,1,8,1,2
13067020,edf_chegodayev,fatiguelife,0.07996935939731717,0.4472608134160001,Δo > Δ,1,8,1,3
13067020,edf_weibull,fatiguelife,0.08026360266380744,0.4472608134160001,Δo > Δ,1,8,1,4
13067020,edf_gringorten,loggompertz,0.08040886698183014,0.4472608134160001,Δo > Δ,1,8,1,5
13067020,edf_beard,fatiguelife,0.08067966738686144,0.4472608134160001,Δo > Δ,1,8,1,6
13067020,edf_jenkinson,fatiguelife,0.08067966738686144,0.4472608134160001,Δo > Δ,1,8,1,7
13067020,edf_filliben,fatiguelife,0.0812146273789868,0.4472608134160001,Δo > Δ,1,8,1,8
13067020,edf_cunnane,loggompertz,0.08221110175294633,0.4472608134160001,Δo > Δ,1,8,1,9
13067020,edf_tukey,fatiguelife,0.08235031177826951,0.4472608134160001,Δo > Δ,1,8,1,10
13067020,edf_blom,loggompertz,0.08331974920305713,0.4472608134160001,Δo > Δ,1,8,1,11
13067020,edf_california,nct,0.08852449046020903,0.4472608134160001,Δo > Δ,1,8,1,12
