station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13067020,edf_hazen,loghalfnorm,0.057291900038398194,0.3942745923300002,Δo > Δ,1,10,1,1
13067020,edf_gringorten,loghalfnorm,0.061442097666856724,0.3942745923300002,Δo > Δ,1,10,1,2
13067020,edf_cunnane,loghalfnorm,0.06415464513643744,0.3942745923300002,Δo > Δ,1,10,1,3
13067020,edf_blom,loghalfnorm,0.06582848540425186,0.3942745923300002,Δo > Δ,1,10,1,4
13067020,edf_tukey,loghalfnorm,0.06858222261904336,0.3942745923300002,Δo > Δ,1,10,1,5
13067020,edf_filliben,loghalfnorm,0.0696170326963818,0.3942745923300002,Δo > Δ,1,10,1,6
13067020,edf_beard,loghalfnorm,0.07010500215785868,0.3942745923300002,Δo > Δ,1,10,1,7
13067020,edf_jenkinson,loghalfnorm,0.07010500215785868,0.3942745923300002,Δo > Δ,1,10,1,8
13067020,edf_chegodayev,loghalfnorm,0.07075343849993666,0.3942745923300002,Δo > Δ,1,10,1,9
13067020,edf_adamowski,loghalfnorm,0.07395856670506486,0.3942745923300002,Δo > Δ,1,10,1,10
13067020,edf_california,logdweibull,0.07710771687250273,0.3942745923300002,Δo > Δ,1,10,1,11
13067020,edf_weibull,lograyleigh,0.08477491791391195,0.3942745923300002,Δo > Δ,1,10,1,12
