station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21017030,edf_adamowski,t,0.09221893502754086,0.530385761606,Δo > Δ,1,6,1,1
21017030,edf_chegodayev,t,0.09421877987509224,0.530385761606,Δo > Δ,1,6,1,2
21017030,edf_jenkinson,t,0.09544330965565649,0.530385761606,Δo > Δ,1,6,1,3
21017030,edf_beard,t,0.09544330965565649,0.530385761606,Δo > Δ,1,6,1,4
21017030,edf_filliben,t,0.09636675709425956,0.530385761606,Δo > Δ,1,6,1,5
21017030,edf_tukey,t,0.09833062198035539,0.530385761606,Δo > Δ,1,6,1,6
21017030,edf_hazen,loghalfnorm,0.09964804554663007,0.530385761606,Δo > Δ,1,6,1,7
21017030,edf_blom,lograyleigh,0.10233284362307504,0.530385761606,Δo > Δ,1,6,1,8
21017030,edf_cunnane,lograyleigh,0.10426832749404269,0.530385761606,Δo > Δ,1,6,1,9
21017030,edf_gringorten,loghalfnorm,0.10455000633094377,0.530385761606,Δo > Δ,1,6,1,10
21017030,edf_weibull,wald,0.10746271105878946,0.530385761606,Δo > Δ,1,6,1,11
21017030,edf_california,t,0.1262246232558646,0.530385761606,Δo > Δ,1,6,1,12
