station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120700038,edf_hazen,logt,0.06107393159145924,0.5865427407550001,Δo > Δ,1,5,1,1
2120700038,edf_gringorten,logt,0.06943030995948493,0.5865427407550001,Δo > Δ,1,5,1,2
2120700038,edf_cunnane,logt,0.0754399253441003,0.5865427407550001,Δo > Δ,1,5,1,3
2120700038,edf_filliben,laplace_asymmetric,0.0787069717935831,0.5865427407550001,Δo > Δ,1,5,1,4
2120700038,edf_blom,laplace_asymmetric,0.0787069717935831,0.5865427407550001,Δo > Δ,1,5,1,5
2120700038,edf_tukey,laplace_asymmetric,0.0787069717935831,0.5865427407550001,Δo > Δ,1,5,1,6
2120700038,edf_chegodayev,laplace_asymmetric,0.0787069717935831,0.5865427407550001,Δo > Δ,1,5,1,7
2120700038,edf_jenkinson,laplace_asymmetric,0.0787069717935831,0.5865427407550001,Δo > Δ,1,5,1,8
2120700038,edf_beard,laplace_asymmetric,0.0787069717935831,0.5865427407550001,Δo > Δ,1,5,1,9
2120700038,edf_adamowski,fisk,0.08010725411472992,0.5865427407550001,Δo > Δ,1,5,1,10
2120700038,edf_weibull,genlogistic,0.1074842345022949,0.5865427407550001,Δo > Δ,1,5,1,11
2120700038,edf_california,loggumbel_l,0.15391829366469445,0.5865427407550001,Δo > Δ,1,5,1,12
