station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120700038,edf_blom,fisk,0.056108853829671845,0.530385761606,Δo > Δ,1,6,1,1
2120700038,edf_tukey,fisk,0.0562252577953847,0.530385761606,Δo > Δ,1,6,1,2
2120700038,edf_cunnane,fisk,0.0580443377006396,0.530385761606,Δo > Δ,1,6,1,3
2120700038,edf_filliben,fisk,0.058189122681480535,0.530385761606,Δo > Δ,1,6,1,4
2120700038,edf_jenkinson,fisk,0.0591125701200836,0.530385761606,Δo > Δ,1,6,1,5
2120700038,edf_beard,fisk,0.0591125701200836,0.530385761606,Δo > Δ,1,6,1,6
2120700038,edf_chegodayev,fisk,0.06033709990064785,0.530385761606,Δo > Δ,1,6,1,7
2120700038,edf_gringorten,fisk,0.061206893045358146,0.530385761606,Δo > Δ,1,6,1,8
2120700038,edf_hazen,fisk,0.06610885382967185,0.530385761606,Δo > Δ,1,6,1,9
2120700038,edf_adamowski,fisk,0.06634671528526326,0.530385761606,Δo > Δ,1,6,1,10
2120700038,edf_weibull,fisk,0.09381924275779072,0.530385761606,Δo > Δ,1,6,1,11
2120700038,edf_california,dweibull,0.12507112635728868,0.530385761606,Δo > Δ,1,6,1,12
