station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11117050,edf_adamowski,pearson3,0.09394176995168158,0.530385761606,Δo > Δ,1,6,1,1
11117050,edf_chegodayev,pearson3,0.09511622315087942,0.530385761606,Δo > Δ,1,6,1,2
11117050,edf_jenkinson,pearson3,0.09536112910699229,0.530385761606,Δo > Δ,1,6,1,3
11117050,edf_beard,pearson3,0.09536112910699229,0.530385761606,Δo > Δ,1,6,1,4
11117050,edf_filliben,pearson3,0.0955458185947129,0.530385761606,Δo > Δ,1,6,1,5
11117050,edf_tukey,pearson3,0.09593859157193207,0.530385761606,Δo > Δ,1,6,1,6
11117050,edf_blom,pearson3,0.09699122315087944,0.530385761606,Δo > Δ,1,6,1,7
11117050,edf_cunnane,pearson3,0.09763638444120198,0.530385761606,Δo > Δ,1,6,1,8
11117050,edf_gringorten,logloggamma,0.09924882532158347,0.530385761606,Δo > Δ,1,6,1,9
11117050,edf_weibull,rayleigh,0.09949909797912482,0.530385761606,Δo > Δ,1,6,1,10
11117050,edf_hazen,logloggamma,0.10088281224968804,0.530385761606,Δo > Δ,1,6,1,11
11117050,edf_california,invgauss,0.15266863343631237,0.530385761606,Δo > Δ,1,6,1,12
