station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11117050,edf_weibull,logbetaprime,0.1256254374800867,0.5865427407550001,Δo > Δ,1,5,1,1
11117050,edf_hazen,logloggamma,0.14271732692374448,0.5865427407550001,Δo > Δ,1,5,1,2
11117050,edf_gringorten,logloggamma,0.1474048269237445,0.5865427407550001,Δo > Δ,1,5,1,3
11117050,edf_cunnane,logloggamma,0.1504096346160522,0.5865427407550001,Δo > Δ,1,5,1,4
11117050,edf_blom,logloggamma,0.15224113644755402,0.5865427407550001,Δo > Δ,1,5,1,5
11117050,edf_adamowski,logbetaprime,0.1535453055890551,0.5865427407550001,Δo > Δ,1,5,1,6
11117050,edf_tukey,logloggamma,0.1552173269237445,0.5865427407550001,Δo > Δ,1,5,1,7
11117050,edf_filliben,logloggamma,0.15632403708217876,0.5865427407550001,Δo > Δ,1,5,1,8
11117050,edf_beard,logloggamma,0.1568437209757891,0.5865427407550001,Δo > Δ,1,5,1,9
11117050,edf_jenkinson,logloggamma,0.1568437209757891,0.5865427407550001,Δo > Δ,1,5,1,10
11117050,edf_chegodayev,logloggamma,0.15753214173855926,0.5865427407550001,Δo > Δ,1,5,1,11
11117050,edf_california,logkstwobign,0.16653715913245015,0.5865427407550001,Δo > Δ,1,5,1,12
