tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,55.4814218108382,48.96302263360624,51.3811980349147,43.860834279118045,35217090,9,0.75
2.33,0.5708154506437768,0.4291845493562232,58.5614765399398,52.24345468309449,55.370579039443214,47.49680795377711,35217090,9,0.7292085003076647
5.0,0.8,0.2,68.51183083490302,66.49513897949065,70.50039270940772,67.13181066614372,35217090,9,0.6723199999999999
10.0,0.9,0.1,74.05173979628721,78.10292552024555,80.64957315603432,88.98485980737578,35217090,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,76.56063258425918,84.6519405970902,85.71460218883873,104.31968337934931,35217090,9,0.6447356335058557
20.0,0.95,0.05,78.1223026225453,89.23739305624605,89.02673061798498,116.60398632310913,35217090,9,0.6415140775914581
25.0,0.96,0.04,79.23359439343429,92.76939458613492,91.46131290521032,127.04377183323066,35217090,9,0.639603283141982
50.0,0.98,0.02,82.2502476111298,103.64981917230944,98.41103299543715,165.45204191254822,35217090,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,83.77571173375904,109.97393676239072,102.12396334603977,192.908357732257,35217090,9,0.6345868051211123
100.0,0.99,0.01,84.77350335481847,114.44990441124908,104.6280107473982,215.05216459067734,35217090,9,0.6339676587267709
200.0,0.995,0.005,86.94229943912855,125.21058195331905,110.28459896725808,279.25438833058365,35217090,9,0.6330421782738329
250.0,0.996,0.004,87.58041351479355,128.66998210849323,112.00641125466169,303.7207814517087,35217090,9,0.6328575464337579
500.0,0.998,0.002,89.40968980385948,139.40725268132996,117.09275500136215,394.17030496793524,35217090,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,90.38734046510409,145.684245555164,119.90518778288111,459.05630014678826,35217090,9,0.6323659481318762
1000.0,0.999,0.001,91.04533297815789,150.1367600386209,121.83598473876351,511.4597310743875,35217090,9,0.6323045752290363
