station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24035410,edf_weibull,moyal,0.06967498767831226,0.3366456264050002,Δo > Δ,1,15,1,1
24035410,edf_adamowski,lograyleigh,0.07258926424468992,0.3366456264050002,Δo > Δ,1,15,1,2
24035410,edf_chegodayev,lograyleigh,0.07426500785591739,0.3366456264050002,Δo > Δ,1,15,1,3
24035410,edf_jenkinson,lograyleigh,0.07460277152267969,0.3366456264050002,Δo > Δ,1,15,1,4
24035410,edf_beard,lograyleigh,0.07460277152267969,0.3366456264050002,Δo > Δ,1,15,1,5
24035410,edf_filliben,lograyleigh,0.07485667131774032,0.3366456264050002,Δo > Δ,1,15,1,6
24035410,edf_tukey,lograyleigh,0.07539431333304902,0.3366456264050002,Δo > Δ,1,15,1,7
24035410,edf_blom,lograyleigh,0.07681983008287074,0.3366456264050002,Δo > Δ,1,15,1,8
24035410,edf_cunnane,lograyleigh,0.07768264285249982,0.3366456264050002,Δo > Δ,1,15,1,9
24035410,edf_gringorten,lograyleigh,0.07907501266592232,0.3366456264050002,Δo > Δ,1,15,1,10
24035410,edf_hazen,lograyleigh,0.08119141478232439,0.3366456264050002,Δo > Δ,1,15,1,11
24035410,edf_california,logbetaprime,0.08766866480984437,0.3366456264050002,Δo > Δ,1,15,1,12
