station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24035410,edf_cunnane,logbetaprime,0.06658649196052396,0.32102346734599996,Δo > Δ,1,18,1,1
24035410,edf_blom,logbetaprime,0.06696282795329833,0.32102346734599996,Δo > Δ,1,18,1,2
24035410,edf_gringorten,logbetaprime,0.06762597654091904,0.32102346734599996,Δo > Δ,1,18,1,3
24035410,edf_tukey,logbetaprime,0.06789048485821658,0.32102346734599996,Δo > Δ,1,18,1,4
24035410,edf_weibull,logpearson3,0.06808495673505038,0.32102346734599996,Δo > Δ,1,18,1,5
24035410,edf_filliben,logbetaprime,0.06859587802209044,0.32102346734599996,Δo > Δ,1,18,1,6
24035410,edf_adamowski,logpearson3,0.06879619428839318,0.32102346734599996,Δo > Δ,1,18,1,7
24035410,edf_jenkinson,logbetaprime,0.06892916326359777,0.32102346734599996,Δo > Δ,1,18,1,8
24035410,edf_beard,logbetaprime,0.06892916326359777,0.32102346734599996,Δo > Δ,1,18,1,9
24035410,edf_chegodayev,logpearson3,0.06894308030484442,0.32102346734599996,Δo > Δ,1,18,1,10
24035410,edf_hazen,logpearson3,0.06954694503914394,0.32102346734599996,Δo > Δ,1,18,1,11
24035410,edf_california,fatiguelife,0.07858166859743143,0.32102346734599996,Δo > Δ,1,18,1,12
