station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21207702,2.0,7,weibull_min,41.09669819064577,49.64285714285713,47.97415541656788,51.92555306845523,47.36016121725904,40.82684488455455,47.27938599825573,46.100854178279306,40.39999999999999,57.30620823843246,17.21528422028189,14.335754670830504,20.854577829018815,13.225172519747963,-0.6609702681024565,13.076920685556404,10.854801015793925,-1.724500471895496,28.285783593191518
21207702,2.33,7,weibull_min,42.8242734241838,52.122391775240736,50.1832457543037,54.082778543475925,49.65772804922717,41.50138572511144,49.703569578016136,48.18701377712222,41.19286607794147,60.16027905046056,17.839009366937265,14.664201606546733,20.817172161821652,13.761110089992767,-3.187574766381629,13.840648090746067,11.129015750472771,-3.960412327599472,28.81636504999563
21207702,5.0,7,weibull_min,70.36837750926368,61.3370109856406,59.32217369144733,61.0518617768889,59.63940017201629,45.854238142889606,60.1039586164538,58.14270011375513,51.70363693922028,69.52154964830913,-14.724171227935079,-18.620699698684362,-15.260002662034356,-17.989747224657027,-53.46101115012281,-17.077775123450746,-21.027020368144633,-36.09947321884639,-1.218079667726668
21207702,10.0,7,weibull_min,143.67358889826173,67.44975241487403,66.28522119206434,64.93193333142239,67.76932481190177,50.65461298151761,68.27179781877386,67.26864063337683,66.46363109122971,73.58748868773449,-113.00832657553062,-116.75056115745801,-121.26799792781475,-112.00386649422471,-183.63377082889576,-110.44354109385024,-113.58182289025605,-116.1687324922883,-95.24186986178418
21207702,15.0,7,weibull_min,219.98690868483777,70.50013745380855,70.05987191327246,66.68912530115323,72.35615959330345,53.68369400599378,72.74225815583517,72.82273122971476,76.77069600362995,74.92098334257672,-212.03755996784045,-213.99844543986734,-229.86923683797912,-204.03342289216457,-309.78347849959107,-202.4196859734015,-202.0854957923822,-186.5506243090933,-193.6252287012119
21207702,20.0,7,weibull_min,293.5610865661078,72.49775979398473,72.64752378710098,67.78289625214865,75.56774371417151,55.904472776867415,75.81534016347867,76.89231344641077,84.73145085554899,75.57938660152129,-304.9243554563808,-304.08959763915783,-333.0902082939577,-288.4740659671901,-425.1119847562175,-287.2053939652709,-281.7820968160906,-246.4605923797689,-288.4142221395045
21207702,25.0,7,weibull_min,363.526675850728,73.96827982822403,74.61326276867582,68.56122882386948,78.04150614640946,57.66102349260137,78.1519895869336,80.13198025648839,91.2496389261138,75.9705181121242,-391.46293072509354,-387.21455457292234,-430.221937510208,-365.81196827331246,-530.4547748747002,-365.1534500556168,-353.6599179093578,-298.38697459951703,-378.51019696114525
21207702,50.0,7,weibull_min,666.5205596025298,78.17927561393029,80.54159152063966,70.67404880366708,85.66199706644693,63.27012238552906,85.19698492108768,90.71673475502824,113.25844455642908,76.73940815538239,-752.5540232605667,-727.5482853250134,-843.0909518911642,-678.0819761714383,-953.45230018865,-682.3288115417273,-634.7272379262813,-488.4952439643009,-768.5505604277729
21207702,75.0,7,weibull_min,914.9570743405624,80.43876185362365,83.91440320897537,71.74246165863143,90.09131692347728,66.63750128542003,89.19596243728066,97.3150608511183,127.27487615714968,76.98949082144104,-1037.4579285612724,-990.3456848307775,-1175.335489175374,-915.5885223852575,-1273.036288413099,-925.7830616312109,-840.2008962830014,-618.8827064430536,-1088.4181393829315
21207702,100.0,7,weibull_min,1128.5329914880024,81.96698211220291,86.27534385908261,72.44130037840296,93.22621947772576,69.05790799313004,91.98837035393616,102.19680761065597,137.69504654299317,77.11260789648742,-1276.8141297957961,-1208.059685431432,-1457.8585497402996,-1110.5317557767523,-1534.183577643664,-1126.821376599931,-1004.2742115658134,-719.5886633696988,-1363.4869994319158
