tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,66.02215438685084,58.955623390926924,62.40807378149239,56.02879061568301,29015040,9,0.75
2.33,0.5708154506437768,0.4291845493562232,69.36121074417893,62.511906786196825,65.67022882504355,59.153241973746276,29015040,9,0.7292085003076647
5.0,0.8,0.2,80.14828976986718,77.96201441022427,77.42013711334742,74.87996005715843,29015040,9,0.6723199999999999
10.0,0.9,0.1,86.15404936295216,90.54589906565064,84.85037963263636,90.73155356897445,29015040,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,88.87391480377696,97.6456204504567,88.44599973639552,101.11319376214396,29015040,9,0.6447356335058557
20.0,0.95,0.05,90.56690558738848,102.61666334794315,90.76064139883655,109.08139130504708,29015040,9,0.6415140775914581
25.0,0.96,0.04,91.77164582053219,106.44567068701335,92.44454870308276,115.64458429060343,29015040,9,0.639603283141982
50.0,0.98,0.02,95.0419692369406,118.24102956217587,97.17478049501906,138.44986082170846,29015040,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,96.69570955149234,125.09694184325753,99.65814946289555,153.7185553728894,29015040,9,0.6345868051211123
100.0,0.99,0.01,97.77740541361717,129.94929335893164,101.31672901767564,165.5322328278677,29015040,9,0.6339676587267709
200.0,0.995,0.005,100.12857543817583,141.61483566781345,105.01763666527,197.78325037905356,29015040,9,0.6330421782738329
250.0,0.996,0.004,100.82034849042651,145.36513658666934,106.13205766932566,209.43176712367003,29015040,9,0.6328575464337579
500.0,0.998,0.002,102.80344851933305,157.00530363559704,109.39273590561153,250.1389562314792,29015040,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,103.86330976946967,163.81012848570353,111.17627762873249,277.5086664449171,29015040,9,0.6323659481318762
1000.0,0.999,0.001,104.57663283578655,168.63705466062208,112.39300516760123,298.7200249505227,29015040,9,0.6323045752290363
