tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,71.086767530428,69.7042444949868,39.85585025663924,72.85999986741906,71.55665010250308,62.71544578931178,72.82416355796396,70.85313230026266,39.80004992467844,71.77352096822352,71.58945261377158,61.243018709382724,69.25767843383714,65.94942108037878,102.36858807308423,76.64223033117511,69.07776966882484,67.19745183191098,68.1473019079927,72.85999999999999,70.74154813106662,69.93230464648633,1704.8540132385388,71.5512662740563,68.42040554490814,72.85999999999999,74.49940099369854,68.38564559763421,72.85999999999999,69.03319740976256,70.89097045783714,72.65133942954091,67.85673908222215,68.54874217682826,73.24793376563929,72.59018961156488,72.85999999999999,43.98841363615005,72.27254312928049,70.19261543824177,71.2162834595767,72.86138524648601,63.72713460055542,65.3970626116493,69.27999020790656,68.11529122034386,68.5748211963339,64.95877856517406,69.03325799774998,68.45877720903866,58.29972302029797,69.03320373193874,69.012908434195,69.0728077876465,70.46924846350936,63.8687463769759,72.66490766681467,62.396282186442136,69.45222914295255,72.95949123812822,65.31819594329603,63.546306534896054,64.4358186060377,69.03319740976256,67.18556741429455,67.24246079585353,65.50987054979448,72.36944596971357,64.07312898176184,69.03319740976256,73.50671226497155,72.05825413281146,69.03319740976256,39.82407368636502,67.07353442016947,56.53151324493092,64.16208846235504,59.38623386771554,68.42271799522042,68.82787426492102,42.797299706219995,70.4785912719283,66.39194787432835,68.13434375840367,69.03318528110422,70.6755058644958,61.89548441646611,71.41181798009622,29015040,5,0.75
2.33,0.5708154506437768,0.4291845493562232,75.2400144981047,73.66840617725529,39.91603418976926,76.96837502623877,75.66375901566039,67.76440492611574,76.93143053673595,75.03786024024343,40.39788713422259,75.67121602378387,75.68935097529737,66.59797240460101,73.57596460490569,68.0305612401211,103.13268332868986,80.21656694399803,72.88463980966279,71.11150878799435,72.58131695365516,76.14792936928502,74.87910840523284,74.18927973423956,97156.29106892242,75.68022734701424,72.8482071781898,75.34619985709621,77.12073506541307,72.68874517780407,76.47976383689044,73.30834063646316,75.15929139750361,76.55255309404865,71.46042582288163,71.83304612001612,82.56164385890548,76.68276697667409,76.96837509658376,47.55931704647267,76.39495968898379,74.52407622925259,75.48009576044056,76.96980384295139,68.66523248953564,68.09096595713318,73.68326199680146,72.38099916975473,73.66869674360075,77.45405347670612,73.30840054073663,72.79203844145718,63.4152260324659,73.30838793313848,73.30108325914767,73.35578438337652,74.55284004566532,68.60173311344042,76.57006934644264,64.32486242679428,73.87144859645272,76.87499744849464,69.05807928763495,67.29015334182525,68.75255099807383,72.43394138455793,71.4801416525417,71.63398783397065,70.30577183282682,76.61637039427771,68.81664700317455,71.58956546109715,76.70420017129858,76.26043760628394,72.78633454010271,40.09235364387679,71.39413386352301,60.273146963631476,67.63449225498186,59.60903444151651,76.86603907908722,73.18690317527586,45.53822832411435,74.76399529120691,70.73393139194053,72.50709459697124,73.30831865763767,73.1981791645845,64.38265250792136,75.6220632093073,29015040,5,0.7292085003076647
5.0,0.8,0.2,91.71199431822453,89.93015560921017,40.64828290859399,92.23620479056729,91.57148887468699,93.00801738507134,92.21681493972184,91.73739165180018,53.09680151878984,91.42513886181297,91.5891739974449,93.37148594571309,92.24339528194174,80.01223730036261,105.60116193840494,91.76373697672692,89.42340988205716,88.82185465136652,91.3321915016153,89.3365746507583,91.3522070970215,91.77884497412877,4560471640816.938,91.77493807490202,91.65654075538194,87.77661650090687,89.39420913020211,91.5300551608538,90.45617367384502,91.649675522297,91.9590727915907,91.59228838403408,88.15303432864108,88.48580135960181,123.33491613908976,92.0534750664648,92.23620462962671,188.8353444006857,92.04503935913532,91.86482061262564,92.06865123360723,92.23779559362255,91.90002119715356,83.17148366239954,91.7705194097722,91.27933319382548,96.64713476061914,217.99766670544332,91.6497298050381,91.77576040917761,96.56511258778029,91.64992320449569,91.71833169795812,91.78218487115065,92.66702702872477,92.12953613747824,91.60738138527913,76.64622889539007,91.71602259408245,91.0185540776741,87.95585266118928,87.18537294427595,90.44405112030736,87.84421916650051,90.9901066461261,91.75066804197492,95.56464014221076,92.50285537781615,93.20718439485998,85.86273376568055,88.27854791387246,92.220800326503,89.2944790071574,1.6580368814592098e+35,91.27895461861118,75.7428805514894,86.33673608049467,67.82217320266291,120.49192522330166,92.04708543263857,538.6311732558204,92.04772955846606,91.15321494788122,91.75198440896965,91.64960578038215,85.12568195242355,80.2694666167267,91.98961604692838,29015040,5,0.6723199999999999
10.0,0.9,0.1,103.63674656103865,102.16621829312632,41.83260592086217,102.36449044230223,102.69322106080023,115.92346317438313,102.37890216386867,103.83986414705961,70.63075318421518,103.77817191919851,102.72258924171032,117.6757331741283,107.38636405352419,93.66997305793276,106.97550406114932,98.1926809968733,102.89399403578594,103.52955943888921,105.20741469946714,99.86808960898355,103.31889194969114,105.10647967300353,8.081832760004751e+18,103.13855006691253,105.97668285261156,99.06060127935118,100.53572582221653,106.99686686159458,100.74927542922119,106.28288622942856,103.78189248110986,103.03438701589211,102.68654164691867,102.21722449161902,156.04272066943363,102.41524407624291,102.36449012793278,2149.4134490117444,102.716167040822,104.22912766779723,103.50888506072656,102.36618980222185,111.25102887006548,99.17546250086718,105.04220924293399,107.0694632369668,116.25623211239241,634.429370882497,106.28293332468502,107.36965856130263,141.45023410280103,106.28331851054381,106.4340210277893,106.54162877680153,108.76577348858736,114.26808331915979,103.03341810097588,93.59435440919253,104.35989973703096,99.9919463314989,107.10916157713658,108.10944659403714,110.79107966144016,102.4723769614138,107.88249770433771,109.33915126456701,122.7080917632021,102.94441787283968,117.42610405004991,101.26930760590258,99.76548172199817,103.01634890751322,103.8015619134556,inf,108.50914336294069,86.32458618699333,106.78467559198405,91.33510415551775,164.9040384063929,107.27073540153137,5.265184340679294e+17,104.64543951077337,109.22123026820198,107.52623236042372,106.28277286294525,94.00229247177539,101.43716564531086,103.37360347040541,29015040,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,109.91826316380781,108.74417580724943,42.68338007149184,107.4187155195082,108.41546511932336,129.32813964843905,107.45784637719449,110.19260114141245,82.09827924053468,110.79085241936039,108.45586155651512,131.89280641100726,115.9181714718425,103.09046301832694,107.59791156599164,101.10419658293281,110.4939837846444,111.85281139175466,112.42802799807247,105.8783456972687,109.6290610357305,112.28883190807841,2.7093231864099142e+22,109.02515746783007,113.57894107673256,105.66130923344942,107.0530952882038,115.77913959771932,106.35743922324714,114.43702222829744,109.84802566418992,109.56679817064474,111.1211546394835,109.54118438837223,174.13626009701343,107.64307674246116,107.41871512857455,9970.755433026754,108.1282697980639,110.59977788607162,109.30342272006757,107.42046956796685,121.94186416284046,109.45250226583107,111.98384632352627,116.14773518968533,127.66312701728697,1224.7854939538315,114.43706441802239,116.22738553753632,176.84010094242902,114.43756561265808,114.64195324789905,114.78780970117397,118.68494358544365,127.80685987116146,109.55421944996134,107.42169512849811,110.81333384288469,104.34178483595322,119.70158679864875,122.10432812935557,123.13020385483233,111.88773858805034,117.83118843487377,119.75379659624073,141.29631965766117,108.07597695964868,132.74552433308483,111.53314109332563,107.16587362670884,108.44308408551866,112.67448503582477,inf,118.5760389521997,91.87015973477673,120.80462023541071,112.56806036940917,193.8001154201811,115.81852091402327,6.123594949672667e+77,111.24822616570981,119.88694292946678,116.44396160478516,114.43688271976748,98.02268933095078,117.8881332368056,109.18786509659782,29015040,5,0.6447356335058557
20.0,0.95,0.05,114.15940522315879,113.2316916703668,43.33960644905439,110.72860354926064,112.22551087172599,138.83890896369488,110.78708591589967,114.46752071982895,90.58856291006343,115.75815955437201,112.27503571218807,141.97998040254345,121.88889979400231,110.48012269419698,107.98533170746254,102.91648074212463,115.81530176521818,117.68432394263066,117.24210155636308,110.11830968094011,113.89040301946557,117.19199544459326,7.965649122555341e+24,112.96057439166967,118.70008914492108,110.34458605779545,111.67724251423094,121.96035094836063,110.23363514022897,120.11303823463656,113.87391510401501,114.24472409969562,117.0946701128851,114.45625253948468,186.64072464199253,111.08900811251902,110.72860310818697,29846.536180915504,111.70405542962982,114.83415824867565,113.12252781866948,110.73039363949869,129.28094001377403,117.11093617256458,116.63334487770739,122.5861460764484,135.80332311161757,1974.1084943459957,120.11307666154192,122.46295304583093,207.19873038566837,120.11366214207507,120.35857268582917,120.53682589241483,126.06464760217645,137.72232917918902,114.22348094236318,119.68336288243086,115.07642180960521,107.14439326471076,129.38967622080798,132.97546178973192,132.11128159751888,119.04570107419464,124.98944174573792,127.26842953803867,155.9631097493939,111.3988174913088,144.17650167849163,119.44032309716714,112.74711216288901,112.00728154350367,119.24666346183528,inf,125.7674947141332,95.72719133247455,131.83352451463873,130.92571217458928,215.8059861834762,121.7949690555778,7.926757325597823e+230,115.68025190500404,127.54623430158455,122.69940417168512,120.11287982164876,100.33970815027251,131.85949760010166,113.03977788249593,29015040,5,0.6415140775914581
25.0,0.96,0.04,117.34856317323533,116.62900334229073,43.87363258741924,113.16512849241413,115.06208018506806,146.21603477014264,113.23956720977377,117.67289736079304,97.33443645710159,119.62596770371061,115.1192977152337,149.80420041045858,126.48669578164561,116.64054777749331,108.26102178327912,104.20611070443894,119.91411282384854,122.17722565907393,120.82393309642687,113.39970204215686,117.09467955249127,120.90461144383323,6.346091063462122e+26,115.8990105070668,122.53601938888549,113.97721778025803,115.26400975704689,126.74305892864936,113.19889822537812,124.47048062987287,116.86271798889291,117.92518184734338,121.72477268130807,118.1230427618083,196.18168558933615,113.63751113081801,113.16512801443059,69951.628236493,114.35230800761485,117.98022406865084,115.94475179940977,113.16694524157631,134.84390051615978,123.2451581398251,120.10536543609494,127.59552024732061,142.1629708352426,2873.2097979995115,124.47051598408146,127.28837231169042,234.29198414800697,124.47116803792093,124.74889381182913,124.95519719132352,132.01836926077817,145.6035047868646,117.89710929796581,130.9685515785773,118.22972001123368,109.1844689095127,137.38340556077335,142.0068855765752,139.2159372290498,124.8982414896674,130.61693461374907,133.18702714558,168.29035854559768,113.82343255326595,153.37899560865796,125.95765405429056,117.27566292898751,114.63525906917518,124.53197239440672,inf,131.38704932120106,98.73094970601906,141.0701568248493,147.06818544320512,233.80480029639253,126.39746690862441,inf,118.99541548300785,133.55208926015487,127.52667778728548,124.47030733070704,101.85116916942532,144.2354297243303,115.89676922619833,29015040,5,0.639603283141982
50.0,0.98,0.02,126.81124762823572,126.81529814700988,45.644424394717696,120.14238553651477,123.33522102099815,169.13148055945442,120.27123159898,127.12859157461521,118.97823142352712,131.81787513692535,123.41907940886179,174.10844763887377,140.64579721534875,138.35621218434687,109.00939559735818,107.70687124038703,132.5406092279452,136.02053778345095,131.23502585531764,123.57333977347025,126.59875671756967,132.0326287852331,4.5652615819547155e+32,124.51225115620664,133.8001815339103,125.26120255870234,126.40552644906133,141.6206131912317,122.25870477264925,137.8428382518295,125.53082720961172,129.78937391348026,136.09850552374672,128.80223305560253,225.1029206220507,120.99389618646359,120.1423849528359,987689.664208871,122.01112653611685,127.11269697199202,124.07060509520721,120.14427929104227,151.4700004554967,143.27346721143226,130.2641887344126,143.3318205394136,162.27319606080366,9430.98198911499,137.84286323908566,142.30209200930014,343.19491913831286,137.84372910979604,138.23108922765215,138.54045207505933,152.00786051943334,171.22428022399046,129.74020687211413,179.93380063770968,127.31386174275613,114.92032514388578,165.24743013362735,173.87573974534652,162.11090887310962,144.93617578012004,148.61959843547285,152.17577176968172,212.7314370832506,120.65436980452996,183.93884019902444,148.55856381829136,132.53574376633506,122.17583547473349,142.1760865760882,inf,149.14554398269115,108.44280674056398,174.07387888049746,208.26525534005646,295.40662164105544,140.5980909381452,inf,128.72311557369235,152.6363368496058,142.46699576500941,137.8426173703246,105.2025812442912,193.32079627721606,124.17432855367971,29015040,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,132.10073334993928,132.57204748219502,46.74291713556927,123.88615947603323,127.86670634603271,182.5361570335104,124.05000848138879,132.37288083661932,132.0131215116228,139.12435272819243,127.9677071011707,188.32552087575283,148.8735804895296,153.02303586802628,109.38783412897715,109.47713922086928,139.8796103282985,144.06762414402903,136.90240080319413,129.51874452080975,131.90706997172072,138.3145921446136,1.1581205025106366e+36,129.25805031151395,139.99765449763896,131.86191051280062,132.92289591504863,150.38807474030745,127.49130992062429,145.60079580567358,130.24352378925167,137.11518095044545,144.50399408377265,134.61716156581755,241.61275358429404,124.97872680520592,123.8861588356416,4648825.639458529,126.1667422056386,132.08112134801718,128.45405057440033,123.88809499790727,160.7819523313405,155.59797077575473,135.8384444959906,152.71361458796682,174.3465294842304,19146.972467961576,145.60081417087957,151.1519112658442,429.0599059683445,145.60181025483277,146.0587236064526,146.4394098038219,164.9039951904045,187.0646814261079,137.05420209160798,222.98810913579038,132.21252506284497,117.93457818260683,183.97137977821887,195.59252955682513,176.11934616748871,158.10316502078234,159.58244268235987,163.77309458196606,243.7730521802351,124.24461347941244,203.27683793288193,163.61525175473375,142.36696422779977,126.22835540286903,153.48388804773415,inf,159.78800915980597,114.59072512388735,196.84447395008297,252.33207093112753,335.8383314298611,148.88789177190085,inf,134.07748093714693,164.14065377169456,151.21579476830314,145.60054609030837,106.43346181462636,231.50250851118489,128.672198550798,29015040,5,0.6345868051211123
100.0,0.99,0.01,135.76667683759865,136.58567564355897,47.5446982413928,126.41828871736459,130.96839413984145,192.04692634876625,126.6083269811769,135.9880716745355,141.39218479037834,144.4033850023299,131.0821282311314,198.41269486728902,154.6963346710065,164.38482983419053,109.63536722868915,110.63505472458533,145.07387356458582,149.76317773819517,140.76321434050965,133.73611278416357,135.58340365292594,142.68955326992742,2.9728853821002485e+38,132.5182162105665,144.24389608195366,136.54518733714664,137.54704314107576,156.65564533814486,131.18565521638752,151.09399975777157,133.45351567324332,142.5167679251638,150.46734944177985,138.5759542316305,253.17728055173174,127.68956474478773,126.41828803861478,13952591.678712372,128.99575022203618,135.46599479541987,131.4268727738103,126.42025268353997,167.2218775968223,164.5837066150582,139.65423780614202,159.4692098184106,183.07416836379699,31793.243961271382,151.0940131809516,157.47922412878413,502.717807229578,151.09510403458196,151.60381101216444,152.0400244387084,174.66255689208094,198.70850658800683,142.44782144062933,263.30306592068393,135.53244929020968,119.94881336080421,198.4919796782644,212.58329376152437,186.34939807430436,168.16215424571817,167.58078150318062,172.24759906766215,268.4433454316378,126.64095827516736,217.68755913996597,175.21481365666637,149.78148864809197,128.9709053555394,162.00498402011075,inf,167.46855540932893,119.2449604159284,214.78354750054075,287.6024553285177,366.69143122482376,154.77986812016658,inf,137.74873138934996,172.47098845294505,157.44425779016515,151.09372911484294,107.07326493072951,264.014132283675,131.73585587517343,29015040,5,0.6339676587267709
