station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120000104,edf_hazen,gamma,0.07698612503273572,0.5865427407550001,Δo > Δ,1,5,1,1
2120000104,edf_gringorten,fatiguelife,0.07932215912386797,0.5865427407550001,Δo > Δ,1,5,1,2
2120000104,edf_cunnane,fatiguelife,0.08221824233237829,0.5865427407550001,Δo > Δ,1,5,1,3
2120000104,edf_blom,fatiguelife,0.08404974416388011,0.5865427407550001,Δo > Δ,1,5,1,4
2120000104,edf_tukey,fatiguelife,0.08702593464007058,0.5865427407550001,Δo > Δ,1,5,1,5
2120000104,edf_filliben,fatiguelife,0.08813264479850491,0.5865427407550001,Δo > Δ,1,5,1,6
2120000104,edf_beard,fatiguelife,0.08865232869211515,0.5865427407550001,Δo > Δ,1,5,1,7
2120000104,edf_jenkinson,fatiguelife,0.08865232869211515,0.5865427407550001,Δo > Δ,1,5,1,8
2120000104,edf_chegodayev,weibull_min,0.08877861322665859,0.5865427407550001,Δo > Δ,1,5,1,9
2120000104,edf_adamowski,weibull_min,0.09087056004078509,0.5865427407550001,Δo > Δ,1,5,1,10
2120000104,edf_weibull,pearson3,0.10503902154891387,0.5865427407550001,Δo > Δ,1,5,1,11
2120000104,edf_california,invgauss,0.1477656782803523,0.5865427407550001,Δo > Δ,1,5,1,12
