station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21065501,edf_cunnane,lognakagami,0.09677417597540296,0.530385761606,Δo > Δ,1,6,1,1
21065501,edf_gringorten,lognakagami,0.09715249820707372,0.530385761606,Δo > Δ,1,6,1,2
21065501,edf_blom,lognakagami,0.09999998242701587,0.530385761606,Δo > Δ,1,6,1,3
21065501,edf_tukey,lognakagami,0.1052631403217527,0.530385761606,Δo > Δ,1,6,1,4
21065501,edf_hazen,lognakagami,0.10532243284759668,0.530385761606,Δo > Δ,1,6,1,5
21065501,edf_filliben,lognakagami,0.10722700520784853,0.530385761606,Δo > Δ,1,6,1,6
21065501,edf_beard,lognakagami,0.1081504526464516,0.530385761606,Δo > Δ,1,6,1,7
21065501,edf_jenkinson,lognakagami,0.1081504526464516,0.530385761606,Δo > Δ,1,6,1,8
21065501,edf_chegodayev,lognakagami,0.10937498242701585,0.530385761606,Δo > Δ,1,6,1,9
21065501,edf_adamowski,lognakagami,0.11538459781163125,0.530385761606,Δo > Δ,1,6,1,10
21065501,edf_weibull,halfnorm,0.12359528716028001,0.530385761606,Δo > Δ,1,6,1,11
21065501,edf_california,invgamma,0.13946957836565385,0.530385761606,Δo > Δ,1,6,1,12
