station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23067060,edf_hazen,laplace_asymmetric,0.07569428135511297,0.37613735880099997,Δo > Δ,1,11,1,1
23067060,edf_gringorten,laplace_asymmetric,0.07667531471024702,0.37613735880099997,Δo > Δ,1,11,1,2
23067060,edf_cunnane,laplace_asymmetric,0.07731765797848955,0.37613735880099997,Δo > Δ,1,11,1,3
23067060,edf_blom,laplace_asymmetric,0.07771448337531495,0.37613735880099997,Δo > Δ,1,11,1,4
23067060,edf_tukey,laplace_asymmetric,0.07836807814655677,0.37613735880099997,Δo > Δ,1,11,1,5
23067060,edf_filliben,laplace_asymmetric,0.07861393099715591,0.37613735880099997,Δo > Δ,1,11,1,6
23067060,edf_beard,laplace_asymmetric,0.07872991004979263,0.37613735880099997,Δo > Δ,1,11,1,7
23067060,edf_jenkinson,laplace_asymmetric,0.07872991004979263,0.37613735880099997,Δo > Δ,1,11,1,8
23067060,edf_chegodayev,laplace_asymmetric,0.07888407401858982,0.37613735880099997,Δo > Δ,1,11,1,9
23067060,edf_adamowski,laplace_asymmetric,0.07964685052507342,0.37613735880099997,Δo > Δ,1,11,1,10
23067060,edf_weibull,laplace_asymmetric,0.08327003893087054,0.37613735880099997,Δo > Δ,1,11,1,11
23067060,edf_california,genlogistic,0.10086436106895524,0.37613735880099997,Δo > Δ,1,11,1,12
