station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23067060,edf_hazen,laplace_asymmetric,0.0833588886043603,0.36218414519599995,Δo > Δ,1,12,1,1
23067060,edf_gringorten,laplace_asymmetric,0.08624667738323821,0.36218414519599995,Δo > Δ,1,12,1,2
23067060,edf_cunnane,laplace_asymmetric,0.08814030936938763,0.36218414519599995,Δo > Δ,1,12,1,3
23067060,edf_blom,laplace_asymmetric,0.08931126955674124,0.36218414519599995,Δo > Δ,1,12,1,4
23067060,edf_tukey,laplace_asymmetric,0.09124177148724319,0.36218414519599995,Δo > Δ,1,12,1,5
23067060,edf_filliben,laplace_asymmetric,0.09196853950070752,0.36218414519599995,Δo > Δ,1,12,1,6
23067060,edf_beard,laplace_asymmetric,0.09231150034372484,0.36218414519599995,Δo > Δ,1,12,1,7
23067060,edf_jenkinson,laplace_asymmetric,0.09231150034372484,0.36218414519599995,Δo > Δ,1,12,1,8
23067060,edf_chegodayev,laplace_asymmetric,0.09276749075489793,0.36218414519599995,Δo > Δ,1,12,1,9
23067060,edf_adamowski,laplace_asymmetric,0.09502555527102696,0.36218414519599995,Δo > Δ,1,12,1,10
23067060,edf_weibull,logjohnsonsu,0.10290321551674686,0.36218414519599995,Δo > Δ,1,12,1,11
23067060,edf_california,logloggamma,0.11795263601250594,0.36218414519599995,Δo > Δ,1,12,1,12
