station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020470,edf_weibull,logdweibull,0.09752537042108717,0.4472608134160001,Δo > Δ,1,8,1,1
25020470,edf_adamowski,logweibull_min,0.1009753221282158,0.4472608134160001,Δo > Δ,1,8,1,2
25020470,edf_chegodayev,logweibull_min,0.1023401754369912,0.4472608134160001,Δo > Δ,1,8,1,3
25020470,edf_jenkinson,logweibull_min,0.10276636023071783,0.4472608134160001,Δo > Δ,1,8,1,4
25020470,edf_beard,logweibull_min,0.10276636023071783,0.4472608134160001,Δo > Δ,1,8,1,5
25020470,edf_filliben,logweibull_min,0.10308733622599303,0.4472608134160001,Δo > Δ,1,8,1,6
25020470,edf_tukey,logweibull_min,0.10376874686556264,0.4472608134160001,Δo > Δ,1,8,1,7
25020470,edf_blom,logweibull_min,0.10558692868374447,0.4472608134160001,Δo > Δ,1,8,1,8
25020470,edf_cunnane,invgamma,0.10642509901897029,0.4472608134160001,Δo > Δ,1,8,1,9
25020470,edf_california,dweibull,0.10670730706941467,0.4472608134160001,Δo > Δ,1,8,1,10
25020470,edf_gringorten,invgamma,0.10702584394267561,0.4472608134160001,Δo > Δ,1,8,1,11
25020470,edf_hazen,invgamma,0.10794948926287268,0.4472608134160001,Δo > Δ,1,8,1,12
