station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020470,edf_weibull,invgauss,0.0826507243177445,0.41761268023100007,Δo > Δ,1,9,1,1
25020470,edf_adamowski,invgauss,0.08791388221248136,0.41761268023100007,Δo > Δ,1,9,1,2
25020470,edf_chegodayev,invgauss,0.08903370304114877,0.41761268023100007,Δo > Δ,1,9,1,3
25020470,edf_jenkinson,invgauss,0.08926053242008997,0.41761268023100007,Δo > Δ,1,9,1,4
25020470,edf_beard,invgauss,0.08926053242008997,0.41761268023100007,Δo > Δ,1,9,1,5
25020470,edf_filliben,invgauss,0.089431290254744,0.41761268023100007,Δo > Δ,1,9,1,6
25020470,edf_tukey,invgauss,0.08979358146060168,0.41761268023100007,Δo > Δ,1,9,1,7
25020470,edf_blom,invgauss,0.09075883242585264,0.41761268023100007,Δo > Δ,1,9,1,8
25020470,edf_cunnane,invgauss,0.09134637649165755,0.41761268023100007,Δo > Δ,1,9,1,9
25020470,edf_gringorten,invgauss,0.09229984712476202,0.41761268023100007,Δo > Δ,1,9,1,10
25020470,edf_hazen,invgauss,0.09376183542885563,0.41761268023100007,Δo > Δ,1,9,1,11
25020470,edf_california,loglogistic,0.09980905561849707,0.41761268023100007,Δo > Δ,1,9,1,12
