tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,44.43851404939771,37.04148595060228,36.75999241593376,28.496146631067784,2119700147,5,0.75
2.33,0.5708154506437768,0.4291845493562232,47.933735921751214,40.76409442953836,41.46013685752276,32.392241285606836,2119700147,5,0.7292085003076647
5.0,0.8,0.2,59.225319685123665,56.93679363516918,61.156914488707464,56.52374845742241,2119700147,5,0.6723199999999999
10.0,0.9,0.1,65.51196478585055,70.10921847019519,75.93361224026106,88.95396402797853,2119700147,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,68.35903658137914,77.54098925098162,83.7527758700052,114.88782375195534,2119700147,5,0.6447356335058557
20.0,0.95,0.05,70.13120745342366,82.74452462275522,89.0213246786959,137.42617659158014,2119700147,5,0.6415140775914581
25.0,0.96,0.04,71.39229261125479,86.75261216867182,92.97108673939483,157.75835930402454,2119700147,5,0.639603283141982
50.0,0.98,0.02,74.81556694731519,99.09963238060897,104.5990099744409,241.3162230837736,2119700147,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,76.54665163114464,106.2761912629361,111.02177265912808,308.9439325835446,2119700147,5,0.6345868051211123
100.0,0.99,0.01,77.67893771198167,111.35548413342337,115.43470610062299,367.97443213546717,2119700147,5,0.6339676587267709
200.0,0.995,0.005,80.1400704441154,123.56661634189444,125.64105341945185,560.2478370229486,2119700147,5,0.6330421782738329
250.0,0.996,0.004,80.86419727642382,127.49231641902094,128.8123869520525,641.3149610759298,2119700147,5,0.6328575464337579
500.0,0.998,0.002,82.94004561629598,139.6768865829749,138.354280675515,975.5213988971021,2119700147,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,84.04947589440657,146.7999687080874,143.74049604431704,1246.6095429762772,2119700147,5,0.6323659481318762
1000.0,0.999,0.001,84.79616062105794,151.8526471110094,147.48316534449947,1483.4418293240062,2119700147,5,0.6323045752290363
