tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,49.92076588579423,38.250662685634346,34.44991021454575,24.08667286724933,1508500053,7,0.75
2.33,0.5708154506437768,0.4291845493562232,55.435088585807215,44.1237274547203,40.79646877623805,28.83956313718774,1508500053,7,0.7292085003076647
5.0,0.8,0.2,73.24953325896793,69.63898388393281,70.44632149549093,63.06326833140048,1508500053,7,0.6723199999999999
10.0,0.9,0.1,83.16781342883905,90.42078370515233,95.48617480443019,119.26928657206564,1508500053,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,87.65956622852005,102.14569955153584,109.58657815943141,170.87158342154882,1508500053,7,0.6447356335058557
20.0,0.95,0.05,90.45547516503534,110.35518503451911,119.39622869049533,219.78392498663558,1508500053,7,0.6415140775914581
25.0,0.96,0.04,92.44505716195594,116.6786428707465,126.90711184641945,266.81220524558,1508500053,7,0.639603283141982
50.0,0.98,0.02,97.84587006285452,136.15822279977652,149.7644805880708,484.85973427834926,1508500053,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,100.57695836462747,147.48049732140774,162.8466572464012,686.1125279228637,1508500053,7,0.6345868051211123
100.0,0.99,0.01,102.36333733182708,155.49396856833675,172.015719322807,877.2252018131808,1508500053,7,0.6339676587267709
200.0,0.995,0.005,106.24620388170123,174.75916144855037,193.76549463315604,1583.6766920988932,1508500053,7,0.6330421782738329
250.0,0.996,0.004,107.38864037784224,180.95263866954434,200.6736354970259,1914.8966300740638,1508500053,7,0.6328575464337579
500.0,0.998,0.002,110.66365353591493,200.1759252873264,221.87267199779257,3452.571587749284,1508500053,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,112.41397348414402,211.41383088847098,234.10619251096514,4873.022064203114,1508500053,7,0.6323659481318762
1000.0,0.999,0.001,113.59199899677168,219.38531316645785,242.71729281309084,6222.357501159912,1508500053,7,0.6323045752290363
