station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205503,edf_hazen,invweibull,0.09676358424204612,0.5865427407550001,Δo > Δ,1,5,1,1
21205503,edf_gringorten,invweibull,0.10145108424204607,0.5865427407550001,Δo > Δ,1,5,1,2
21205503,edf_cunnane,invweibull,0.10445589193435378,0.5865427407550001,Δo > Δ,1,5,1,3
21205503,edf_blom,invweibull,0.10628739376585561,0.5865427407550001,Δo > Δ,1,5,1,4
21205503,edf_tukey,invweibull,0.10926358424204607,0.5865427407550001,Δo > Δ,1,5,1,5
21205503,edf_filliben,invweibull,0.1103702944004804,0.5865427407550001,Δo > Δ,1,5,1,6
21205503,edf_beard,invweibull,0.11088997829409064,0.5865427407550001,Δo > Δ,1,5,1,7
21205503,edf_jenkinson,invweibull,0.11088997829409064,0.5865427407550001,Δo > Δ,1,5,1,8
21205503,edf_chegodayev,invweibull,0.11157839905686096,0.5865427407550001,Δo > Δ,1,5,1,9
21205503,edf_adamowski,invweibull,0.1149454024238643,0.5865427407550001,Δo > Δ,1,5,1,10
21205503,edf_weibull,invweibull,0.13009691757537944,0.5865427407550001,Δo > Δ,1,5,1,11
21205503,edf_california,invgauss,0.15003686195406513,0.5865427407550001,Δo > Δ,1,5,1,12
