station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205503,edf_weibull,genlogistic,0.10402839907039912,0.48442053926100004,Δo > Δ,1,7,1,1
21205503,edf_adamowski,genlogistic,0.12069506573706579,0.48442053926100004,Δo > Δ,1,7,1,2
21205503,edf_chegodayev,genlogistic,0.12429866934066941,0.48442053926100004,Δo > Δ,1,7,1,3
21205503,edf_jenkinson,genlogistic,0.1250311090974994,0.48442053926100004,Δo > Δ,1,7,1,4
21205503,edf_beard,genlogistic,0.1250311090974994,0.48442053926100004,Δo > Δ,1,7,1,5
21205503,edf_filliben,genlogistic,0.12558304944378676,0.48442053926100004,Δo > Δ,1,7,1,6
21205503,edf_tukey,genlogistic,0.12675567179767186,0.48442053926100004,Δo > Δ,1,7,1,7
21205503,edf_blom,genlogistic,0.12989046803591636,0.48442053926100004,Δo > Δ,1,7,1,8
21205503,edf_cunnane,genlogistic,0.1318061768481769,0.48442053926100004,Δo > Δ,1,7,1,9
21205503,edf_gringorten,genlogistic,0.1349272754748935,0.48442053926100004,Δo > Δ,1,7,1,10
21205503,edf_california,laplace_asymmetric,0.1379584631136811,0.48442053926100004,Δo > Δ,1,7,1,11
21205503,edf_hazen,genlogistic,0.13974268478468485,0.48442053926100004,Δo > Δ,1,7,1,12
